tDate,Country,Vaccine,NumberOfVaccinated
2022-11-26,Czechia,Moderna,1639814
2022-11-26,Czechia,Pfizer/BioNTech,15580886
2022-11-26,Italy,Moderna,34265126
2022-11-26,Italy,Pfizer/BioNTech,94700338
2022-11-26,Japan,Moderna,81136527
2022-11-26,Japan,Novavax,252760
2022-11-26,Japan,Pfizer/BioNTech,265487077
2022-11-26,South Korea,Johnson&Johnson,1544907
2022-11-26,South Korea,Moderna,25275753
2022-11-26,South Korea,Novavax,875481
2022-11-26,South Korea,Pfizer/BioNTech,81400042
2022-11-26,South Korea,SKYCovione,2114
