tDate,Country,Vaccine,NumberOfVaccinated
2021-04-06,Austria,Johnson&Johnson,46
2021-04-06,Austria,Moderna,178870
2021-04-06,Austria,Oxford/AstraZeneca,507923
2021-04-06,Austria,Pfizer/BioNTech,1488785
2021-04-06,Belgium,Moderna,173281
2021-04-06,Belgium,Oxford/AstraZeneca,593548
2021-04-06,Belgium,Pfizer/BioNTech,1842132
2021-04-06,Chile,Pfizer/BioNTech,1179319
2021-04-06,Chile,Sinovac,10136284
2021-04-06,Czechia,Moderna,193282
2021-04-06,Czechia,Oxford/AstraZeneca,238212
2021-04-06,Czechia,Pfizer/BioNTech,1453015
2021-04-06,Denmark,Moderna,96772
2021-04-06,Denmark,Oxford/AstraZeneca,150835
2021-04-06,Denmark,Pfizer/BioNTech,1092671
2021-04-06,Estonia,Moderna,14549
2021-04-06,Estonia,Oxford/AstraZeneca,56029
2021-04-06,Estonia,Pfizer/BioNTech,140616
2021-04-06,Finland,Johnson&Johnson,0
2021-04-06,Finland,Moderna,80565
2021-04-06,Finland,Oxford/AstraZeneca,242322
2021-04-06,Finland,Pfizer/BioNTech,929256
2021-04-06,France,Moderna,932219
2021-04-06,France,Oxford/AstraZeneca,2668405
2021-04-06,France,Pfizer/BioNTech,9410800
2021-04-06,Germany,Johnson&Johnson,21
2021-04-06,Germany,Moderna,873251
2021-04-06,Germany,Oxford/AstraZeneca,3329685
2021-04-06,Germany,Pfizer/BioNTech,11621083
2021-04-06,Hungary,Moderna,204828
2021-04-06,Hungary,Oxford/AstraZeneca,592150
2021-04-06,Hungary,Pfizer/BioNTech,1639137
2021-04-06,Hungary,Sinopharm/Beijing,1013966
2021-04-06,Hungary,Sputnik V,679576
2021-04-06,Iceland,Johnson&Johnson,0
2021-04-06,Iceland,Moderna,6719
2021-04-06,Iceland,Oxford/AstraZeneca,17274
2021-04-06,Iceland,Pfizer/BioNTech,50762
2021-04-06,Ireland,Moderna,49531
2021-04-06,Ireland,Oxford/AstraZeneca,238672
2021-04-06,Ireland,Pfizer/BioNTech,795885
2021-04-06,Italy,Johnson&Johnson,24
2021-04-06,Italy,Moderna,726566
2021-04-06,Italy,Oxford/AstraZeneca,2404058
2021-04-06,Italy,Pfizer/BioNTech,8640545
2021-04-06,Latvia,Moderna,24697
2021-04-06,Latvia,Oxford/AstraZeneca,93001
2021-04-06,Latvia,Pfizer/BioNTech,40906
2021-04-06,Lithuania,Moderna,56276
2021-04-06,Lithuania,Oxford/AstraZeneca,144695
2021-04-06,Lithuania,Pfizer/BioNTech,387198
2021-04-06,Luxembourg,Moderna,8555
2021-04-06,Luxembourg,Oxford/AstraZeneca,34852
2021-04-06,Luxembourg,Pfizer/BioNTech,86868
2021-04-06,Netherlands,Johnson&Johnson,0
2021-04-06,Netherlands,Moderna,230337
2021-04-06,Netherlands,Oxford/AstraZeneca,847216
2021-04-06,Netherlands,Pfizer/BioNTech,2502641
2021-04-06,Poland,Johnson&Johnson,8
2021-04-06,Poland,Moderna,516803
2021-04-06,Poland,Oxford/AstraZeneca,1619613
2021-04-06,Poland,Pfizer/BioNTech,5615156
2021-04-06,Portugal,Johnson&Johnson,25
2021-04-06,Portugal,Moderna,167696
2021-04-06,Portugal,Oxford/AstraZeneca,444642
2021-04-06,Portugal,Pfizer/BioNTech,1624930
2021-04-06,Slovakia,Moderna,79777
2021-04-06,Slovakia,Oxford/AstraZeneca,299426
2021-04-06,Slovakia,Pfizer/BioNTech,782190
2021-04-06,Slovenia,Moderna,41367
2021-04-06,Slovenia,Oxford/AstraZeneca,101304
2021-04-06,Slovenia,Pfizer/BioNTech,319796
2021-04-06,Spain,Johnson&Johnson,0
2021-04-06,Spain,Moderna,615626
2021-04-06,Spain,Oxford/AstraZeneca,2638351
2021-04-06,Spain,Pfizer/BioNTech,7681379
2021-04-06,Sweden,Moderna,205232
2021-04-06,Sweden,Oxford/AstraZeneca,407871
2021-04-06,Sweden,Pfizer/BioNTech,1610923
2021-04-06,Switzerland,Moderna,811414
2021-04-06,Switzerland,Pfizer/BioNTech,834717
2021-04-06,United States,Johnson&Johnson,4299901
2021-04-06,United States,Moderna,77285350
2021-04-06,United States,Pfizer/BioNTech,86855993
