tDate,Country,Vaccine,NumberOfVaccinated
2021-03-30,Austria,Johnson&Johnson,29
2021-03-30,Austria,Moderna,139584
2021-03-30,Austria,Oxford/AstraZeneca,418526
2021-03-30,Austria,Pfizer/BioNTech,1268629
2021-03-30,Belgium,Moderna,126420
2021-03-30,Belgium,Oxford/AstraZeneca,514313
2021-03-30,Belgium,Pfizer/BioNTech,1526948
2021-03-30,Chile,Pfizer/BioNTech,997428
2021-03-30,Chile,Sinovac,9201259
2021-03-30,Czechia,Moderna,156354
2021-03-30,Czechia,Oxford/AstraZeneca,225004
2021-03-30,Czechia,Pfizer/BioNTech,1296348
2021-03-30,Denmark,Moderna,78045
2021-03-30,Denmark,Oxford/AstraZeneca,150773
2021-03-30,Denmark,Pfizer/BioNTech,961313
2021-03-30,Estonia,Moderna,8473
2021-03-30,Estonia,Oxford/AstraZeneca,46315
2021-03-30,Estonia,Pfizer/BioNTech,133334
2021-03-30,Finland,Johnson&Johnson,0
2021-03-30,Finland,Moderna,68593
2021-03-30,Finland,Oxford/AstraZeneca,201545
2021-03-30,Finland,Pfizer/BioNTech,808826
2021-03-30,France,Moderna,741438
2021-03-30,France,Oxford/AstraZeneca,2362354
2021-03-30,France,Pfizer/BioNTech,8151114
2021-03-30,Germany,Johnson&Johnson,21
2021-03-30,Germany,Moderna,705216
2021-03-30,Germany,Oxford/AstraZeneca,2947401
2021-03-30,Germany,Pfizer/BioNTech,10219349
2021-03-30,Hungary,Moderna,150679
2021-03-30,Hungary,Oxford/AstraZeneca,428694
2021-03-30,Hungary,Pfizer/BioNTech,1433937
2021-03-30,Hungary,Sinopharm/Beijing,886385
2021-03-30,Hungary,Sputnik V,389848
2021-03-30,Iceland,Johnson&Johnson,0
2021-03-30,Iceland,Moderna,6718
2021-03-30,Iceland,Oxford/AstraZeneca,16473
2021-03-30,Iceland,Pfizer/BioNTech,49917
2021-03-30,Ireland,Moderna,41421
2021-03-30,Ireland,Oxford/AstraZeneca,207596
2021-03-30,Ireland,Pfizer/BioNTech,707463
2021-03-30,Italy,Moderna,539971
2021-03-30,Italy,Oxford/AstraZeneca,1981932
2021-03-30,Italy,Pfizer/BioNTech,7596669
2021-03-30,Latvia,Moderna,19588
2021-03-30,Latvia,Oxford/AstraZeneca,76859
2021-03-30,Latvia,Pfizer/BioNTech,38382
2021-03-30,Lithuania,Moderna,38201
2021-03-30,Lithuania,Oxford/AstraZeneca,109890
2021-03-30,Lithuania,Pfizer/BioNTech,351808
2021-03-30,Luxembourg,Moderna,6041
2021-03-30,Luxembourg,Oxford/AstraZeneca,33112
2021-03-30,Luxembourg,Pfizer/BioNTech,66708
2021-03-30,Netherlands,Johnson&Johnson,0
2021-03-30,Netherlands,Moderna,196127
2021-03-30,Netherlands,Oxford/AstraZeneca,577675
2021-03-30,Netherlands,Pfizer/BioNTech,2161774
2021-03-30,Poland,Johnson&Johnson,3
2021-03-30,Poland,Moderna,441719
2021-03-30,Poland,Oxford/AstraZeneca,1277372
2021-03-30,Poland,Pfizer/BioNTech,5002603
2021-03-30,Portugal,Johnson&Johnson,16
2021-03-30,Portugal,Moderna,129794
2021-03-30,Portugal,Oxford/AstraZeneca,392732
2021-03-30,Portugal,Pfizer/BioNTech,1406887
2021-03-30,Slovakia,Moderna,67544
2021-03-30,Slovakia,Oxford/AstraZeneca,248844
2021-03-30,Slovakia,Pfizer/BioNTech,709640
2021-03-30,Slovenia,Moderna,38249
2021-03-30,Slovenia,Oxford/AstraZeneca,89805
2021-03-30,Slovenia,Pfizer/BioNTech,279107
2021-03-30,Spain,Johnson&Johnson,0
2021-03-30,Spain,Moderna,546485
2021-03-30,Spain,Oxford/AstraZeneca,1941981
2021-03-30,Spain,Pfizer/BioNTech,6451266
2021-03-30,Sweden,Moderna,166985
2021-03-30,Sweden,Oxford/AstraZeneca,301410
2021-03-30,Sweden,Pfizer/BioNTech,1415333
2021-03-30,Switzerland,Moderna,737648
2021-03-30,Switzerland,Pfizer/BioNTech,765244
2021-03-30,United States,Johnson&Johnson,3215657
2021-03-30,United States,Moderna,68858013
2021-03-30,United States,Pfizer/BioNTech,75386890
