tDate,Country,Vaccine,NumberOfVaccinated
2022-08-18,Chile,Pfizer/BioNTech,8058344
2022-08-18,Chile,Sinovac,25931204
2022-08-18,Czechia,Johnson&Johnson,413516
2022-08-18,Czechia,Moderna,1617487
2022-08-18,Czechia,Novavax,9737
2022-08-18,Czechia,Pfizer/BioNTech,14918494
2022-08-18,France,Moderna,23905780
2022-08-18,France,Novavax,30580
2022-08-18,France,Pfizer/BioNTech,116209203
2022-08-18,Germany,Johnson&Johnson,3749753
2022-08-18,Germany,Moderna,31416100
2022-08-18,Germany,Novavax,138820
2022-08-18,Germany,Oxford/AstraZeneca,12794983
2022-08-18,Germany,Pfizer/BioNTech,136305459
2022-08-18,Italy,Moderna,34227175
2022-08-18,Italy,Novavax,42783
2022-08-18,Italy,Pfizer/BioNTech,92205995
2022-08-18,Japan,Moderna,72727275
2022-08-18,Japan,Novavax,142343
2022-08-18,Japan,Pfizer/BioNTech,235132381
2022-08-18,South Korea,Johnson&Johnson,1544078
2022-08-18,South Korea,Moderna,25110228
2022-08-18,South Korea,Novavax,758082
2022-08-18,South Korea,Pfizer/BioNTech,80615027
