tDate,Country,Vaccine,NumberOfVaccinated
2022-07-14,Chile,Pfizer/BioNTech,8028479
2022-07-14,Chile,Sinovac,25885896
2022-07-14,Czechia,Johnson&Johnson,413140
2022-07-14,Czechia,Moderna,1602782
2022-07-14,Czechia,Novavax,8946
2022-07-14,Czechia,Pfizer/BioNTech,14769492
2022-07-14,France,Moderna,23834325
2022-07-14,France,Novavax,27434
2022-07-14,France,Pfizer/BioNTech,114574546
2022-07-14,Germany,Johnson&Johnson,3748307
2022-07-14,Germany,Moderna,31290066
2022-07-14,Germany,Novavax,132598
2022-07-14,Germany,Oxford/AstraZeneca,12794658
2022-07-14,Germany,Pfizer/BioNTech,135390483
2022-07-14,Italy,Moderna,34224546
2022-07-14,Italy,Novavax,42558
2022-07-14,Italy,Pfizer/BioNTech,90740704
2022-07-14,Japan,Moderna,66060631
2022-07-14,Japan,Novavax,52037
2022-07-14,Japan,Oxford/AstraZeneca,117583
2022-07-14,Japan,Pfizer/BioNTech,222655525
2022-07-14,South Korea,Johnson&Johnson,1543708
2022-07-14,South Korea,Moderna,24766789
2022-07-14,South Korea,Novavax,597094
2022-07-14,South Korea,Pfizer/BioNTech,78812528
