tDate,Country,Vaccine,NumberOfVaccinated
2022-06-17,Austria,Johnson&Johnson,364819
2022-06-17,Austria,Moderna,1595397
2022-06-17,Austria,Novavax,9808
2022-06-17,Austria,Oxford/AstraZeneca,1589188
2022-06-17,Austria,Pfizer/BioNTech,14832234
2022-06-17,Belgium,Johnson&Johnson,427015
2022-06-17,Belgium,Moderna,4288523
2022-06-17,Belgium,Novavax,245
2022-06-17,Belgium,Oxford/AstraZeneca,2847712
2022-06-17,Belgium,Pfizer/BioNTech,17946914
2022-06-17,Czechia,Johnson&Johnson,413034
2022-06-17,Czechia,Moderna,1600890
2022-06-17,Czechia,Novavax,8415
2022-06-17,Czechia,Pfizer/BioNTech,14750195
2022-06-17,Finland,Johnson&Johnson,0
2022-06-17,Finland,Moderna,1906111
2022-06-17,Finland,Oxford/AstraZeneca,553812
2022-06-17,Finland,Pfizer/BioNTech,9389608
2022-06-17,France,Johnson&Johnson,1087869
2022-06-17,France,Moderna,23724226
2022-06-17,France,Novavax,23558
2022-06-17,France,Pfizer/BioNTech,112539540
2022-06-17,Germany,Johnson&Johnson,3722790
2022-06-17,Germany,Moderna,30636814
2022-06-17,Germany,Novavax,126303
2022-06-17,Germany,Oxford/AstraZeneca,12878248
2022-06-17,Germany,Pfizer/BioNTech,133189076
2022-06-17,Ireland,Johnson&Johnson,237040
2022-06-17,Ireland,Moderna,1441751
2022-06-17,Ireland,Pfizer/BioNTech,8324063
2022-06-17,Italy,Moderna,34128133
2022-06-17,Italy,Novavax,42026
2022-06-17,Italy,Pfizer/BioNTech,90228777
2022-06-17,Japan,Moderna,64941863
2022-06-17,Japan,Novavax,14897
2022-06-17,Japan,Oxford/AstraZeneca,117445
2022-06-17,Japan,Pfizer/BioNTech,218283565
2022-06-17,Latvia,Johnson&Johnson,293740
2022-06-17,Latvia,Moderna,714966
2022-06-17,Latvia,Novavax,394
2022-06-17,Latvia,Pfizer/BioNTech,1622488
2022-06-17,Luxembourg,Johnson&Johnson,41526
2022-06-17,Luxembourg,Moderna,312391
2022-06-17,Luxembourg,Novavax,408
2022-06-17,Luxembourg,Oxford/AstraZeneca,105176
2022-06-17,Luxembourg,Pfizer/BioNTech,706779
2022-06-17,Poland,Johnson&Johnson,2707420
2022-06-17,Poland,Moderna,3652991
2022-06-17,Poland,Novavax,10948
2022-06-17,Poland,Oxford/AstraZeneca,5289016
2022-06-17,Poland,Pfizer/BioNTech,38940052
2022-06-17,South Korea,Johnson&Johnson,1543459
2022-06-17,South Korea,Moderna,24718756
2022-06-17,South Korea,Novavax,561797
2022-06-17,South Korea,Oxford/AstraZeneca,20320863
2022-06-17,South Korea,Pfizer/BioNTech,78521550
2022-06-17,Switzerland,Johnson&Johnson,61193
2022-06-17,Switzerland,Moderna,9809522
2022-06-17,Switzerland,Pfizer/BioNTech,5860078
