tDate,Country,Vaccine,NumberOfVaccinated
2022-03-15,Austria,Johnson&Johnson,363421
2022-03-15,Austria,Moderna,1584128
2022-03-15,Austria,Novavax,3025
2022-03-15,Austria,Oxford/AstraZeneca,1588092
2022-03-15,Austria,Pfizer/BioNTech,14560786
2022-03-15,Belgium,Johnson&Johnson,425508
2022-03-15,Belgium,Moderna,4266602
2022-03-15,Belgium,Novavax,18
2022-03-15,Belgium,Oxford/AstraZeneca,2846652
2022-03-15,Belgium,Pfizer/BioNTech,17424301
2022-03-15,Chile,CanSino,574409
2022-03-15,Chile,Oxford/AstraZeneca,549317
2022-03-15,Chile,Pfizer/BioNTech,7899307
2022-03-15,Chile,Sinovac,25568684
2022-03-15,Czechia,Johnson&Johnson,412460
2022-03-15,Czechia,Moderna,1580075
2022-03-15,Czechia,Novavax,1469
2022-03-15,Czechia,Pfizer/BioNTech,14566488
2022-03-15,Estonia,Johnson&Johnson,77782
2022-03-15,Estonia,Moderna,231585
2022-03-15,Estonia,Novavax,103
2022-03-15,Estonia,Oxford/AstraZeneca,237712
2022-03-15,Estonia,Pfizer/BioNTech,1487499
2022-03-15,Finland,Johnson&Johnson,0
2022-03-15,Finland,Moderna,1854226
2022-03-15,Finland,Oxford/AstraZeneca,548863
2022-03-15,Finland,Pfizer/BioNTech,9136049
2022-03-15,France,Johnson&Johnson,1085635
2022-03-15,France,Moderna,23494661
2022-03-15,France,Oxford/AstraZeneca,7857520
2022-03-15,France,Pfizer/BioNTech,108907594
2022-03-15,Germany,Johnson&Johnson,3626621
2022-03-15,Germany,Moderna,29337224
2022-03-15,Germany,Novavax,46772
2022-03-15,Germany,Oxford/AstraZeneca,12756900
2022-03-15,Germany,Pfizer/BioNTech,125432369
2022-03-15,Ireland,Moderna,1176484
2022-03-15,Ireland,Pfizer/BioNTech,8020515
2022-03-15,Italy,Johnson&Johnson,1507121
2022-03-15,Italy,Moderna,33439770
2022-03-15,Italy,Novavax,16719
2022-03-15,Italy,Pfizer/BioNTech,88070414
2022-03-15,Latvia,Johnson&Johnson,292883
2022-03-15,Latvia,Moderna,708214
2022-03-15,Latvia,Novavax,124
2022-03-15,Latvia,Pfizer/BioNTech,1602985
2022-03-15,Luxembourg,Johnson&Johnson,41487
2022-03-15,Luxembourg,Moderna,299275
2022-03-15,Luxembourg,Novavax,138
2022-03-15,Luxembourg,Oxford/AstraZeneca,105270
2022-03-15,Luxembourg,Pfizer/BioNTech,696578
2022-03-15,Poland,Johnson&Johnson,2678352
2022-03-15,Poland,Moderna,3628792
2022-03-15,Poland,Novavax,2798
2022-03-15,Poland,Oxford/AstraZeneca,5288967
2022-03-15,Poland,Pfizer/BioNTech,38420501
2022-03-15,Slovakia,Johnson&Johnson,183135
2022-03-15,Slovakia,Moderna,671764
2022-03-15,Slovakia,Pfizer/BioNTech,5075297
2022-03-15,South Korea,Johnson&Johnson,1541965
2022-03-15,South Korea,Moderna,24117811
2022-03-15,South Korea,Novavax,135536
2022-03-15,South Korea,Oxford/AstraZeneca,20313744
2022-03-15,South Korea,Pfizer/BioNTech,73765272
2022-03-15,Switzerland,Johnson&Johnson,59791
2022-03-15,Switzerland,Moderna,9747642
2022-03-15,Switzerland,Pfizer/BioNTech,5781537
2022-03-15,United States,Johnson&Johnson,18523739
2022-03-15,United States,Moderna,209552990
2022-03-15,United States,Pfizer/BioNTech,328815528
