tDate,Country,Vaccine,NumberOfVaccinated
2022-08-04,Chile,Pfizer/BioNTech,8047715
2022-08-04,Chile,Sinovac,25917521
2022-08-04,Czechia,Johnson&Johnson,413378
2022-08-04,Czechia,Moderna,1611719
2022-08-04,Czechia,Novavax,9440
2022-08-04,Czechia,Pfizer/BioNTech,14861929
2022-08-04,France,Johnson&Johnson,1088943
2022-08-04,France,Moderna,23892193
2022-08-04,France,Novavax,29694
2022-08-04,France,Pfizer/BioNTech,115868174
2022-08-04,Germany,Johnson&Johnson,3749322
2022-08-04,Germany,Moderna,31379717
2022-08-04,Germany,Novavax,136575
2022-08-04,Germany,Pfizer/BioNTech,136004843
2022-08-04,Italy,Moderna,34221461
2022-08-04,Italy,Novavax,42719
2022-08-04,Italy,Pfizer/BioNTech,91899941
2022-08-04,Japan,Moderna,70262381
2022-08-04,Japan,Novavax,103889
2022-08-04,Japan,Pfizer/BioNTech,230696838
2022-08-04,South Korea,Johnson&Johnson,1543953
2022-08-04,South Korea,Moderna,24968135
2022-08-04,South Korea,Novavax,703999
2022-08-04,South Korea,Pfizer/BioNTech,79964891
