tDate,Country,Vaccine,NumberOfVaccinated
2021-08-01,Chile,CanSino,506298
2021-08-01,Chile,Oxford/AstraZeneca,411969
2021-08-01,Chile,Pfizer/BioNTech,6240801
2021-08-01,Chile,Sinovac,18495734
2021-08-01,Czechia,Johnson&Johnson,141353
2021-08-01,Czechia,Moderna,855177
2021-08-01,Czechia,Oxford/AstraZeneca,853521
2021-08-01,Czechia,Pfizer/BioNTech,8522358
2021-08-01,France,Johnson&Johnson,869581
2021-08-01,France,Moderna,7166536
2021-08-01,France,Oxford/AstraZeneca,7704781
2021-08-01,France,Pfizer/BioNTech,58383319
2021-08-01,Germany,Johnson&Johnson,2430491
2021-08-01,Germany,Moderna,8516443
2021-08-01,Germany,Oxford/AstraZeneca,12496357
2021-08-01,Germany,Pfizer/BioNTech,69055722
2021-08-01,Iceland,Johnson&Johnson,53254
2021-08-01,Iceland,Moderna,40317
2021-08-01,Iceland,Oxford/AstraZeneca,115245
2021-08-01,Iceland,Pfizer/BioNTech,262067
2021-08-01,Italy,Johnson&Johnson,1356005
2021-08-01,Italy,Moderna,7175920
2021-08-01,Italy,Oxford/AstraZeneca,11647282
2021-08-01,Italy,Pfizer/BioNTech,48697584
2021-08-01,Japan,Moderna,5396425
2021-08-01,Japan,Pfizer/BioNTech,84627215
2021-08-01,Latvia,Johnson&Johnson,100491
2021-08-01,Latvia,Moderna,221279
2021-08-01,Latvia,Oxford/AstraZeneca,293851
2021-08-01,Latvia,Pfizer/BioNTech,740685
2021-08-01,Lithuania,Johnson&Johnson,164416
2021-08-01,Lithuania,Moderna,224569
2021-08-01,Lithuania,Oxford/AstraZeneca,512568
2021-08-01,Lithuania,Pfizer/BioNTech,1760357
2021-08-01,Switzerland,Moderna,5974814
2021-08-01,Switzerland,Pfizer/BioNTech,3013745
2021-08-01,United States,Johnson&Johnson,13446195
2021-08-01,United States,Moderna,139105757
2021-08-01,United States,Pfizer/BioNTech,193596180
