tDate,Country,Vaccine,NumberOfVaccinated
2022-01-13,Chile,CanSino,573901
2022-01-13,Chile,Oxford/AstraZeneca,547402
2022-01-13,Chile,Pfizer/BioNTech,7712952
2022-01-13,Chile,Sinovac,24805333
2022-01-13,Czechia,Johnson&Johnson,408577
2022-01-13,Czechia,Moderna,1454647
2022-01-13,Czechia,Oxford/AstraZeneca,886047
2022-01-13,Czechia,Pfizer/BioNTech,13612126
2022-01-13,France,Johnson&Johnson,1076117
2022-01-13,France,Moderna,20604370
2022-01-13,France,Oxford/AstraZeneca,7844443
2022-01-13,France,Pfizer/BioNTech,101414185
2022-01-13,Germany,Johnson&Johnson,3595135
2022-01-13,Germany,Moderna,25605692
2022-01-13,Germany,Oxford/AstraZeneca,12747515
2022-01-13,Germany,Pfizer/BioNTech,115346128
2022-01-13,Iceland,Johnson&Johnson,33
2022-01-13,Iceland,Moderna,1429
2022-01-13,Iceland,Oxford/AstraZeneca,0
2022-01-13,Iceland,Pfizer/BioNTech,28420
2022-01-13,Italy,Johnson&Johnson,1502661
2022-01-13,Italy,Moderna,25915320
2022-01-13,Italy,Pfizer/BioNTech,78955899
2022-01-13,Latvia,Johnson&Johnson,287321
2022-01-13,Latvia,Moderna,628117
2022-01-13,Latvia,Pfizer/BioNTech,1495093
2022-01-13,South Korea,Johnson&Johnson,1536109
2022-01-13,South Korea,Moderna,21373246
2022-01-13,South Korea,Oxford/AstraZeneca,22204272
2022-01-13,South Korea,Pfizer/BioNTech,63671858
2022-01-13,Switzerland,Johnson&Johnson,56404
2022-01-13,Switzerland,Moderna,9261829
2022-01-13,Switzerland,Pfizer/BioNTech,5317536
2022-01-13,United States,Johnson&Johnson,17898271
2022-01-13,United States,Moderna,199602389
2022-01-13,United States,Pfizer/BioNTech,306241653
