tDate,Country,Vaccine,NumberOfVaccinated
2021-12-10,Austria,Johnson&Johnson,346745
2021-12-10,Austria,Moderna,1361083
2021-12-10,Austria,Oxford/AstraZeneca,1579119
2021-12-10,Austria,Pfizer/BioNTech,11224245
2021-12-10,Belgium,Johnson&Johnson,410933
2021-12-10,Belgium,Moderna,1650213
2021-12-10,Belgium,Oxford/AstraZeneca,2840175
2021-12-10,Belgium,Pfizer/BioNTech,13651196
2021-12-10,Chile,CanSino,573353
2021-12-10,Chile,Oxford/AstraZeneca,543875
2021-12-10,Chile,Pfizer/BioNTech,7576664
2021-12-10,Chile,Sinovac,24060338
2021-12-10,Czechia,Johnson&Johnson,400212
2021-12-10,Czechia,Moderna,1194049
2021-12-10,Czechia,Oxford/AstraZeneca,884546
2021-12-10,Czechia,Pfizer/BioNTech,11862668
2021-12-10,Denmark,Johnson&Johnson,46714
2021-12-10,Denmark,Moderna,1290923
2021-12-10,Denmark,Oxford/AstraZeneca,154230
2021-12-10,Denmark,Pfizer/BioNTech,8478015
2021-12-10,Estonia,Johnson&Johnson,72778
2021-12-10,Estonia,Moderna,177433
2021-12-10,Estonia,Oxford/AstraZeneca,235085
2021-12-10,Estonia,Pfizer/BioNTech,1186643
2021-12-10,Finland,Johnson&Johnson,0
2021-12-10,Finland,Moderna,951241
2021-12-10,Finland,Oxford/AstraZeneca,553808
2021-12-10,Finland,Pfizer/BioNTech,6855638
2021-12-10,France,Johnson&Johnson,1060936
2021-12-10,France,Moderna,12536380
2021-12-10,France,Oxford/AstraZeneca,7813378
2021-12-10,France,Pfizer/BioNTech,90747554
2021-12-10,Germany,Johnson&Johnson,3536092
2021-12-10,Germany,Moderna,14855737
2021-12-10,Germany,Oxford/AstraZeneca,12731461
2021-12-10,Germany,Pfizer/BioNTech,102559728
2021-12-10,Hungary,Johnson&Johnson,302453
2021-12-10,Hungary,Moderna,958040
2021-12-10,Hungary,Oxford/AstraZeneca,1251330
2021-12-10,Hungary,Pfizer/BioNTech,7601357
2021-12-10,Hungary,Sinopharm/Beijing,2217170
2021-12-10,Hungary,Sputnik V,1807392
2021-12-10,Ireland,Johnson&Johnson,236563
2021-12-10,Ireland,Moderna,643728
2021-12-10,Ireland,Oxford/AstraZeneca,1192003
2021-12-10,Ireland,Pfizer/BioNTech,5980006
2021-12-10,Italy,Johnson&Johnson,1498361
2021-12-10,Italy,Moderna,15285673
2021-12-10,Italy,Pfizer/BioNTech,72322710
2021-12-10,Latvia,Johnson&Johnson,277227
2021-12-10,Latvia,Moderna,476411
2021-12-10,Latvia,Oxford/AstraZeneca,262532
2021-12-10,Latvia,Pfizer/BioNTech,1367781
2021-12-10,Lithuania,Johnson&Johnson,264578
2021-12-10,Lithuania,Moderna,284502
2021-12-10,Lithuania,Oxford/AstraZeneca,536132
2021-12-10,Lithuania,Pfizer/BioNTech,2640693
2021-12-10,Luxembourg,Johnson&Johnson,40448
2021-12-10,Luxembourg,Moderna,113376
2021-12-10,Luxembourg,Oxford/AstraZeneca,105300
2021-12-10,Luxembourg,Pfizer/BioNTech,626986
2021-12-10,Netherlands,Johnson&Johnson,866076
2021-12-10,Netherlands,Moderna,2182132
2021-12-10,Netherlands,Oxford/AstraZeneca,2800765
2021-12-10,Netherlands,Pfizer/BioNTech,18212125
2021-12-10,Norway,Johnson&Johnson,6076
2021-12-10,Norway,Moderna,1665428
2021-12-10,Norway,Oxford/AstraZeneca,146484
2021-12-10,Norway,Pfizer/BioNTech,6888000
2021-12-10,Poland,Johnson&Johnson,2450975
2021-12-10,Poland,Moderna,3233114
2021-12-10,Poland,Oxford/AstraZeneca,5287352
2021-12-10,Poland,Pfizer/BioNTech,31281577
2021-12-10,Portugal,Johnson&Johnson,1127392
2021-12-10,Portugal,Moderna,2217488
2021-12-10,Portugal,Oxford/AstraZeneca,2224139
2021-12-10,Portugal,Pfizer/BioNTech,11972137
2021-12-10,Slovakia,Johnson&Johnson,160410
2021-12-10,Slovakia,Moderna,561318
2021-12-10,Slovakia,Pfizer/BioNTech,3929973
2021-12-10,Slovenia,Johnson&Johnson,136326
2021-12-10,Slovenia,Moderna,216418
2021-12-10,Slovenia,Oxford/AstraZeneca,327000
2021-12-10,Slovenia,Pfizer/BioNTech,1862230
2021-12-10,South Korea,Johnson&Johnson,1522447
2021-12-10,South Korea,Moderna,14966779
2021-12-10,South Korea,Oxford/AstraZeneca,22186012
2021-12-10,South Korea,Pfizer/BioNTech,50518446
2021-12-10,Spain,Johnson&Johnson,1977504
2021-12-10,Spain,Moderna,9622482
2021-12-10,Spain,Oxford/AstraZeneca,9791045
2021-12-10,Spain,Pfizer/BioNTech,51018083
2021-12-10,Sweden,Moderna,2139913
2021-12-10,Sweden,Oxford/AstraZeneca,1332036
2021-12-10,Sweden,Pfizer/BioNTech,12268166
2021-12-10,Switzerland,Johnson&Johnson,45612
2021-12-10,Switzerland,Moderna,8027878
2021-12-10,Switzerland,Pfizer/BioNTech,4492750
2021-12-10,United States,Johnson&Johnson,17100985
2021-12-10,United States,Moderna,183628648
2021-12-10,United States,Pfizer/BioNTech,279344831
