Date,Country,Vaccine,NumberOfVaccinated
2021-07-30,Austria,Johnson&Johnson,198187
2021-07-30,Austria,Moderna,959092
2021-07-30,Austria,Oxford/AstraZeneca,1557229
2021-07-30,Austria,Pfizer/BioNTech,6790953
2021-07-30,Belgium,Johnson&Johnson,316452
2021-07-30,Belgium,Moderna,1239086
2021-07-30,Belgium,Oxford/AstraZeneca,2634259
2021-07-30,Belgium,Pfizer/BioNTech,9995056
2021-07-30,Chile,CanSino,506285
2021-07-30,Chile,Oxford/AstraZeneca,411685
2021-07-30,Chile,Pfizer/BioNTech,6231411
2021-07-30,Chile,Sinovac,18494233
2021-07-30,Czechia,Johnson&Johnson,138291
2021-07-30,Czechia,Moderna,854282
2021-07-30,Czechia,Oxford/AstraZeneca,853121
2021-07-30,Czechia,Pfizer/BioNTech,8476934
2021-07-30,Denmark,Johnson&Johnson,47678
2021-07-30,Denmark,Moderna,783983
2021-07-30,Denmark,Oxford/AstraZeneca,154381
2021-07-30,Denmark,Pfizer/BioNTech,6066655
2021-07-30,Estonia,Johnson&Johnson,36536
2021-07-30,Estonia,Moderna,105307
2021-07-30,Estonia,Oxford/AstraZeneca,235916
2021-07-30,Estonia,Pfizer/BioNTech,756653
2021-07-30,Finland,Moderna,535087
2021-07-30,Finland,Oxford/AstraZeneca,551474
2021-07-30,Finland,Pfizer/BioNTech,4494299
2021-07-30,France,Johnson&Johnson,861838
2021-07-30,France,Moderna,7107126
2021-07-30,France,Oxford/AstraZeneca,7699198
2021-07-30,France,Pfizer/BioNTech,57812942
2021-07-30,Germany,Johnson&Johnson,2411772
2021-07-30,Germany,Moderna,8454666
2021-07-30,Germany,Oxford/AstraZeneca,12487873
2021-07-30,Germany,Pfizer/BioNTech,68819348
2021-07-30,Hungary,Johnson&Johnson,119526
2021-07-30,Hungary,Moderna,679534
2021-07-30,Hungary,Oxford/AstraZeneca,1237773
2021-07-30,Hungary,Pfizer/BioNTech,4539600
2021-07-30,Hungary,Sinopharm/Beijing,2092905
2021-07-30,Hungary,Sputnik V,1812111
2021-07-30,Iceland,Johnson&Johnson,53205
2021-07-30,Iceland,Moderna,40317
2021-07-30,Iceland,Oxford/AstraZeneca,115228
2021-07-30,Iceland,Pfizer/BioNTech,262023
2021-07-30,Ireland,Johnson&Johnson,216749
2021-07-30,Ireland,Moderna,511022
2021-07-30,Ireland,Oxford/AstraZeneca,1185154
2021-07-30,Ireland,Pfizer/BioNTech,3912425
2021-07-30,Italy,Johnson&Johnson,1349563
2021-07-30,Italy,Moderna,7015616
2021-07-30,Italy,Oxford/AstraZeneca,11564986
2021-07-30,Italy,Pfizer/BioNTech,48209554
2021-07-30,Japan,Moderna,5130661
2021-07-30,Japan,Pfizer/BioNTech,82700623
2021-07-30,Latvia,Johnson&Johnson,99414
2021-07-30,Latvia,Moderna,221039
2021-07-30,Latvia,Oxford/AstraZeneca,293845
2021-07-30,Latvia,Pfizer/BioNTech,736381
2021-07-30,Lithuania,Johnson&Johnson,161894
2021-07-30,Lithuania,Moderna,224359
2021-07-30,Lithuania,Oxford/AstraZeneca,507525
2021-07-30,Lithuania,Pfizer/BioNTech,1757690
2021-07-30,Luxembourg,Johnson&Johnson,32684
2021-07-30,Luxembourg,Moderna,66194
2021-07-30,Luxembourg,Oxford/AstraZeneca,104644
2021-07-30,Luxembourg,Pfizer/BioNTech,466214
2021-07-30,Netherlands,Johnson&Johnson,768221
2021-07-30,Netherlands,Moderna,1820908
2021-07-30,Netherlands,Oxford/AstraZeneca,2836697
2021-07-30,Netherlands,Pfizer/BioNTech,15031045
2021-07-30,Poland,Johnson&Johnson,1396662
2021-07-30,Poland,Moderna,3013559
2021-07-30,Poland,Oxford/AstraZeneca,5258359
2021-07-30,Poland,Pfizer/BioNTech,24882054
2021-07-30,Portugal,Johnson&Johnson,669666
2021-07-30,Portugal,Moderna,1300958
2021-07-30,Portugal,Oxford/AstraZeneca,2123928
2021-07-30,Portugal,Pfizer/BioNTech,8139116
2021-07-30,Slovakia,Johnson&Johnson,35612
2021-07-30,Slovakia,Moderna,439188
2021-07-30,Slovakia,Oxford/AstraZeneca,835825
2021-07-30,Slovakia,Pfizer/BioNTech,2790559
2021-07-30,Slovakia,Sputnik V,34932
2021-07-30,Slovenia,Johnson&Johnson,71231
2021-07-30,Slovenia,Moderna,175411
2021-07-30,Slovenia,Oxford/AstraZeneca,313994
2021-07-30,Slovenia,Pfizer/BioNTech,1070557
2021-07-30,Spain,Johnson&Johnson,1822272
2021-07-30,Spain,Moderna,5975499
2021-07-30,Spain,Oxford/AstraZeneca,9576991
2021-07-30,Spain,Pfizer/BioNTech,39006850
2021-07-30,Sweden,Moderna,1152134
2021-07-30,Sweden,Oxford/AstraZeneca,1326317
2021-07-30,Sweden,Pfizer/BioNTech,8163771
2021-07-30,Switzerland,Moderna,5966023
2021-07-30,Switzerland,Pfizer/BioNTech,3008730
2021-07-30,United States,Johnson&Johnson,13371560
2021-07-30,United States,Moderna,138692320
2021-07-30,United States,Pfizer/BioNTech,192560134
