tDate,Country,Vaccine,NumberOfVaccinated
2022-08-24,Czechia,Johnson&Johnson,413550
2022-08-24,Czechia,Moderna,1619863
2022-08-24,Czechia,Novavax,9838
2022-08-24,Czechia,Pfizer/BioNTech,14944127
2022-08-24,France,Johnson&Johnson,1089181
2022-08-24,France,Moderna,23909277
2022-08-24,France,Novavax,30979
2022-08-24,France,Pfizer/BioNTech,116333154
2022-08-24,Germany,Johnson&Johnson,3750202
2022-08-24,Germany,Moderna,31433417
2022-08-24,Germany,Novavax,139737
2022-08-24,Germany,Pfizer/BioNTech,136424559
2022-08-24,Italy,Johnson&Johnson,1507921
2022-08-24,Italy,Moderna,34228668
2022-08-24,Italy,Novavax,42815
2022-08-24,Italy,Pfizer/BioNTech,92292801
2022-08-24,Japan,Moderna,74029161
2022-08-24,Japan,Novavax,155646
2022-08-24,Japan,Pfizer/BioNTech,237405618
2022-08-24,South Korea,Johnson&Johnson,1544128
2022-08-24,South Korea,Moderna,25154568
2022-08-24,South Korea,Novavax,776304
2022-08-24,South Korea,Pfizer/BioNTech,80811872
