tDate,Country,Vaccine,NumberOfVaccinated
2021-12-03,Austria,Johnson&Johnson,344467
2021-12-03,Austria,Moderna,1288640
2021-12-03,Austria,Oxford/AstraZeneca,1577935
2021-12-03,Austria,Pfizer/BioNTech,10627250
2021-12-03,Belgium,Johnson&Johnson,409532
2021-12-03,Belgium,Moderna,1576258
2021-12-03,Belgium,Oxford/AstraZeneca,2839396
2021-12-03,Belgium,Pfizer/BioNTech,13091660
2021-12-03,Chile,CanSino,573189
2021-12-03,Chile,Oxford/AstraZeneca,542771
2021-12-03,Chile,Pfizer/BioNTech,7550390
2021-12-03,Chile,Sinovac,23882785
2021-12-03,Czechia,Johnson&Johnson,394629
2021-12-03,Czechia,Moderna,1124005
2021-12-03,Czechia,Oxford/AstraZeneca,884115
2021-12-03,Czechia,Pfizer/BioNTech,11402816
2021-12-03,Denmark,Johnson&Johnson,46604
2021-12-03,Denmark,Moderna,1266003
2021-12-03,Denmark,Oxford/AstraZeneca,154088
2021-12-03,Denmark,Pfizer/BioNTech,8265935
2021-12-03,Estonia,Johnson&Johnson,71738
2021-12-03,Estonia,Moderna,172684
2021-12-03,Estonia,Oxford/AstraZeneca,235081
2021-12-03,Estonia,Pfizer/BioNTech,1157562
2021-12-03,Finland,Johnson&Johnson,0
2021-12-03,Finland,Moderna,935215
2021-12-03,Finland,Oxford/AstraZeneca,553740
2021-12-03,Finland,Pfizer/BioNTech,6668312
2021-12-03,France,Johnson&Johnson,1057291
2021-12-03,France,Moderna,11678512
2021-12-03,France,Oxford/AstraZeneca,7807346
2021-12-03,France,Pfizer/BioNTech,87288669
2021-12-03,Germany,Johnson&Johnson,3493827
2021-12-03,Germany,Moderna,11728762
2021-12-03,Germany,Oxford/AstraZeneca,12721875
2021-12-03,Germany,Pfizer/BioNTech,98953417
2021-12-03,Hungary,Johnson&Johnson,291933
2021-12-03,Hungary,Moderna,930191
2021-12-03,Hungary,Oxford/AstraZeneca,1251437
2021-12-03,Hungary,Pfizer/BioNTech,7377514
2021-12-03,Hungary,Sinopharm/Beijing,2201474
2021-12-03,Hungary,Sputnik V,1807392
2021-12-03,Iceland,Johnson&Johnson,54392
2021-12-03,Iceland,Moderna,79454
2021-12-03,Iceland,Oxford/AstraZeneca,115698
2021-12-03,Iceland,Pfizer/BioNTech,419569
2021-12-03,Ireland,Johnson&Johnson,236490
2021-12-03,Ireland,Moderna,570421
2021-12-03,Ireland,Oxford/AstraZeneca,1191411
2021-12-03,Ireland,Pfizer/BioNTech,5816439
2021-12-03,Italy,Johnson&Johnson,1496777
2021-12-03,Italy,Moderna,13477293
2021-12-03,Italy,Pfizer/BioNTech,70888778
2021-12-03,Latvia,Johnson&Johnson,274075
2021-12-03,Latvia,Moderna,431537
2021-12-03,Latvia,Pfizer/BioNTech,1344002
2021-12-03,Lithuania,Johnson&Johnson,257546
2021-12-03,Lithuania,Moderna,279821
2021-12-03,Lithuania,Oxford/AstraZeneca,536044
2021-12-03,Lithuania,Pfizer/BioNTech,2553166
2021-12-03,Luxembourg,Johnson&Johnson,40151
2021-12-03,Luxembourg,Moderna,90576
2021-12-03,Luxembourg,Oxford/AstraZeneca,105295
2021-12-03,Luxembourg,Pfizer/BioNTech,617028
2021-12-03,Netherlands,Johnson&Johnson,865151
2021-12-03,Netherlands,Moderna,2005763
2021-12-03,Netherlands,Oxford/AstraZeneca,2800766
2021-12-03,Netherlands,Pfizer/BioNTech,17975754
2021-12-03,Norway,Johnson&Johnson,5976
2021-12-03,Norway,Moderna,1635412
2021-12-03,Norway,Oxford/AstraZeneca,146244
2021-12-03,Norway,Pfizer/BioNTech,6655759
2021-12-03,Poland,Johnson&Johnson,2403215
2021-12-03,Poland,Moderna,3052451
2021-12-03,Poland,Oxford/AstraZeneca,5286043
2021-12-03,Poland,Pfizer/BioNTech,26384392
2021-12-03,Portugal,Moderna,2128129
2021-12-03,Portugal,Oxford/AstraZeneca,2221923
2021-12-03,Portugal,Pfizer/BioNTech,11551812
2021-12-03,Slovakia,Johnson&Johnson,156665
2021-12-03,Slovakia,Moderna,543144
2021-12-03,Slovakia,Pfizer/BioNTech,3799387
2021-12-03,Slovenia,Moderna,214770
2021-12-03,Slovenia,Oxford/AstraZeneca,326995
2021-12-03,Slovenia,Pfizer/BioNTech,1823133
2021-12-03,South Korea,Johnson&Johnson,1516704
2021-12-03,South Korea,Moderna,14017190
2021-12-03,South Korea,Oxford/AstraZeneca,22158813
2021-12-03,South Korea,Pfizer/BioNTech,48623971
2021-12-03,Sweden,Moderna,2066614
2021-12-03,Sweden,Oxford/AstraZeneca,1332411
2021-12-03,Sweden,Pfizer/BioNTech,11936816
2021-12-03,Switzerland,Johnson&Johnson,41208
2021-12-03,Switzerland,Moderna,7803623
2021-12-03,Switzerland,Pfizer/BioNTech,4290856
2021-12-03,United States,Johnson&Johnson,16770397
2021-12-03,United States,Moderna,178149886
2021-12-03,United States,Pfizer/BioNTech,270946361
