tDate,Country,Vaccine,NumberOfVaccinated
2022-11-06,Czechia,Moderna,1638112
2022-11-06,Czechia,Novavax,10766
2022-11-06,Czechia,Pfizer/BioNTech,15472031
2022-11-06,France,Johnson&Johnson,1089928
2022-11-06,France,Moderna,24023885
2022-11-06,France,Novavax,34269
2022-11-06,France,Pfizer/BioNTech,118056124
2022-11-06,Germany,Moderna,31547864
2022-11-06,Germany,Novavax,152342
2022-11-06,Germany,Pfizer/BioNTech,137757364
2022-11-06,Germany,Valneva,2895
2022-11-06,Italy,Moderna,34255080
2022-11-06,Italy,Pfizer/BioNTech,94067329
2022-11-06,Japan,Moderna,79948858
2022-11-06,Japan,Novavax,238623
2022-11-06,Japan,Pfizer/BioNTech,253303238
2022-11-06,South Korea,Moderna,25265496
2022-11-06,South Korea,Novavax,858554
2022-11-06,South Korea,Pfizer/BioNTech,81345574
