tDate,Country,Vaccine,NumberOfVaccinated
2021-03-26,Chile,Pfizer/BioNTech,917266
2021-03-26,Chile,Sinovac,8720459
2021-03-26,Czechia,Moderna,138869
2021-03-26,Czechia,Oxford/AstraZeneca,214986
2021-03-26,Czechia,Pfizer/BioNTech,1215158
2021-03-26,France,Moderna,660899
2021-03-26,France,Oxford/AstraZeneca,2142626
2021-03-26,France,Pfizer/BioNTech,7572869
2021-03-26,Germany,Johnson&Johnson,19
2021-03-26,Germany,Moderna,606823
2021-03-26,Germany,Oxford/AstraZeneca,2598435
2021-03-26,Germany,Pfizer/BioNTech,9544171
2021-03-26,Iceland,Johnson&Johnson,0
2021-03-26,Iceland,Moderna,6718
2021-03-26,Iceland,Oxford/AstraZeneca,14000
2021-03-26,Iceland,Pfizer/BioNTech,44839
2021-03-26,Italy,Moderna,440653
2021-03-26,Italy,Oxford/AstraZeneca,1712083
2021-03-26,Italy,Pfizer/BioNTech,7052612
2021-03-26,Latvia,Moderna,16863
2021-03-26,Latvia,Oxford/AstraZeneca,72834
2021-03-26,Latvia,Pfizer/BioNTech,37406
2021-03-26,Lithuania,Moderna,36514
2021-03-26,Lithuania,Oxford/AstraZeneca,98985
2021-03-26,Lithuania,Pfizer/BioNTech,340328
2021-03-26,Switzerland,Moderna,684059
2021-03-26,Switzerland,Pfizer/BioNTech,731751
2021-03-26,United States,Johnson&Johnson,2863246
2021-03-26,United States,Moderna,64313721
2021-03-26,United States,Pfizer/BioNTech,69368232
