tDate,Country,Vaccine,NumberOfVaccinated
2022-04-03,Chile,CanSino,574516
2022-04-03,Chile,Oxford/AstraZeneca,549478
2022-04-03,Chile,Pfizer/BioNTech,7928808
2022-04-03,Chile,Sinovac,25649726
2022-04-03,Czechia,Moderna,1586536
2022-04-03,Czechia,Novavax,3927
2022-04-03,Czechia,Pfizer/BioNTech,14618775
2022-04-03,France,Johnson&Johnson,1086224
2022-04-03,France,Moderna,23555932
2022-04-03,France,Oxford/AstraZeneca,7858083
2022-04-03,France,Pfizer/BioNTech,109406125
2022-04-03,Germany,Johnson&Johnson,3628383
2022-04-03,Germany,Moderna,29466798
2022-04-03,Germany,Novavax,87555
2022-04-03,Germany,Oxford/AstraZeneca,12758152
2022-04-03,Germany,Pfizer/BioNTech,126218398
2022-04-03,Italy,Moderna,33649371
2022-04-03,Italy,Novavax,33448
2022-04-03,Italy,Pfizer/BioNTech,88669317
2022-04-03,Latvia,Moderna,711137
2022-04-03,Latvia,Pfizer/BioNTech,1610170
2022-04-03,South Korea,Johnson&Johnson,1542527
2022-04-03,South Korea,Moderna,24248247
2022-04-03,South Korea,Novavax,200487
2022-04-03,South Korea,Oxford/AstraZeneca,20316875
2022-04-03,South Korea,Pfizer/BioNTech,74297338
2022-04-03,Switzerland,Johnson&Johnson,60201
2022-04-03,Switzerland,Moderna,9766036
2022-04-03,Switzerland,Pfizer/BioNTech,5804166
2022-04-03,United States,Johnson&Johnson,18593986
2022-04-03,United States,Moderna,211069153
2022-04-03,United States,Pfizer/BioNTech,331889314
