tDate,Country,Vaccine,NumberOfVaccinated
2021-11-26,Austria,Johnson&Johnson,342785
2021-11-26,Austria,Moderna,1214423
2021-11-26,Austria,Oxford/AstraZeneca,1577094
2021-11-26,Austria,Pfizer/BioNTech,10035908
2021-11-26,Belgium,Johnson&Johnson,407996
2021-11-26,Belgium,Moderna,1479905
2021-11-26,Belgium,Oxford/AstraZeneca,2838594
2021-11-26,Belgium,Pfizer/BioNTech,12584951
2021-11-26,Chile,CanSino,572977
2021-11-26,Chile,Oxford/AstraZeneca,540857
2021-11-26,Chile,Pfizer/BioNTech,7518488
2021-11-26,Chile,Sinovac,23739964
2021-11-26,Czechia,Johnson&Johnson,382024
2021-11-26,Czechia,Moderna,1061924
2021-11-26,Czechia,Oxford/AstraZeneca,883540
2021-11-26,Czechia,Pfizer/BioNTech,11020765
2021-11-26,Estonia,Johnson&Johnson,70601
2021-11-26,Estonia,Moderna,167593
2021-11-26,Estonia,Oxford/AstraZeneca,235076
2021-11-26,Estonia,Pfizer/BioNTech,1132120
2021-11-26,Finland,Johnson&Johnson,0
2021-11-26,Finland,Moderna,923198
2021-11-26,Finland,Oxford/AstraZeneca,553581
2021-11-26,Finland,Pfizer/BioNTech,6539619
2021-11-26,France,Johnson&Johnson,1054594
2021-11-26,France,Moderna,11453267
2021-11-26,France,Oxford/AstraZeneca,7802595
2021-11-26,France,Pfizer/BioNTech,84224773
2021-11-26,Germany,Johnson&Johnson,3435645
2021-11-26,Germany,Moderna,10188003
2021-11-26,Germany,Oxford/AstraZeneca,12698901
2021-11-26,Germany,Pfizer/BioNTech,94923615
2021-11-26,Hungary,Johnson&Johnson,278230
2021-11-26,Hungary,Moderna,896840
2021-11-26,Hungary,Oxford/AstraZeneca,1250883
2021-11-26,Hungary,Pfizer/BioNTech,7103791
2021-11-26,Hungary,Sinopharm/Beijing,2185805
2021-11-26,Hungary,Sputnik V,1807392
2021-11-26,Iceland,Johnson&Johnson,54288
2021-11-26,Iceland,Moderna,63335
2021-11-26,Iceland,Oxford/AstraZeneca,115653
2021-11-26,Iceland,Pfizer/BioNTech,408110
2021-11-26,Ireland,Johnson&Johnson,236367
2021-11-26,Ireland,Moderna,569259
2021-11-26,Ireland,Oxford/AstraZeneca,1190707
2021-11-26,Ireland,Pfizer/BioNTech,5597079
2021-11-26,Italy,Johnson&Johnson,1495359
2021-11-26,Italy,Moderna,12365715
2021-11-26,Italy,Oxford/AstraZeneca,12158345
2021-11-26,Italy,Pfizer/BioNTech,69252653
2021-11-26,Latvia,Johnson&Johnson,269389
2021-11-26,Latvia,Moderna,389057
2021-11-26,Latvia,Oxford/AstraZeneca,262592
2021-11-26,Latvia,Pfizer/BioNTech,1321789
2021-11-26,Lithuania,Johnson&Johnson,250471
2021-11-26,Lithuania,Moderna,276256
2021-11-26,Lithuania,Oxford/AstraZeneca,535949
2021-11-26,Lithuania,Pfizer/BioNTech,2468611
2021-11-26,Luxembourg,Johnson&Johnson,39791
2021-11-26,Luxembourg,Moderna,72301
2021-11-26,Luxembourg,Oxford/AstraZeneca,105283
2021-11-26,Luxembourg,Pfizer/BioNTech,605097
2021-11-26,Netherlands,Johnson&Johnson,863600
2021-11-26,Netherlands,Moderna,2007049
2021-11-26,Netherlands,Oxford/AstraZeneca,2800823
2021-11-26,Netherlands,Pfizer/BioNTech,17528500
2021-11-26,Norway,Johnson&Johnson,5868
2021-11-26,Norway,Moderna,1608690
2021-11-26,Norway,Oxford/AstraZeneca,146154
2021-11-26,Norway,Pfizer/BioNTech,6468918
2021-11-26,Poland,Johnson&Johnson,2344076
2021-11-26,Poland,Moderna,3049218
2021-11-26,Poland,Oxford/AstraZeneca,5285512
2021-11-26,Poland,Pfizer/BioNTech,26230103
2021-11-26,Portugal,Johnson&Johnson,1126108
2021-11-26,Portugal,Moderna,2078323
2021-11-26,Portugal,Oxford/AstraZeneca,2219952
2021-11-26,Portugal,Pfizer/BioNTech,11106082
2021-11-26,Slovakia,Johnson&Johnson,147427
2021-11-26,Slovakia,Moderna,529414
2021-11-26,Slovakia,Pfizer/BioNTech,3677500
2021-11-26,Slovenia,Johnson&Johnson,136306
2021-11-26,Slovenia,Moderna,212466
2021-11-26,Slovenia,Oxford/AstraZeneca,326965
2021-11-26,Slovenia,Pfizer/BioNTech,1774152
2021-11-26,South Korea,Johnson&Johnson,1511998
2021-11-26,South Korea,Moderna,13756144
2021-11-26,South Korea,Oxford/AstraZeneca,22147463
2021-11-26,South Korea,Pfizer/BioNTech,47205789
2021-11-26,Spain,Johnson&Johnson,1974517
2021-11-26,Spain,Moderna,9118834
2021-11-26,Spain,Oxford/AstraZeneca,9791883
2021-11-26,Spain,Pfizer/BioNTech,50087900
2021-11-26,Sweden,Moderna,1998750
2021-11-26,Sweden,Oxford/AstraZeneca,1332821
2021-11-26,Sweden,Pfizer/BioNTech,11613827
2021-11-26,Switzerland,Johnson&Johnson,37456
2021-11-26,Switzerland,Moderna,7612943
2021-11-26,Switzerland,Pfizer/BioNTech,4119075
