tDate,Country,Vaccine,NumberOfVaccinated
2022-05-27,Chile,CanSino,0
2022-05-27,Chile,Moderna,0
2022-05-27,Chile,Oxford/AstraZeneca,549667
2022-05-27,Chile,Pfizer/BioNTech,7983662
2022-05-27,Chile,Sinovac,25794930
2022-05-27,Czechia,Johnson&Johnson,412935
2022-05-27,Czechia,Moderna,1598316
2022-05-27,Czechia,Novavax,7829
2022-05-27,Czechia,Pfizer/BioNTech,14725441
2022-05-27,France,Johnson&Johnson,1087485
2022-05-27,France,Moderna,23688627
2022-05-27,France,Novavax,20428
2022-05-27,France,Oxford/AstraZeneca,7859401
2022-05-27,France,Pfizer/BioNTech,111801600
2022-05-27,Germany,Johnson&Johnson,3722277
2022-05-27,Germany,Moderna,30564208
2022-05-27,Germany,Novavax,121081
2022-05-27,Germany,Oxford/AstraZeneca,12878005
2022-05-27,Germany,Pfizer/BioNTech,132670318
2022-05-27,Italy,Johnson&Johnson,1507571
2022-05-27,Italy,Moderna,34047447
2022-05-27,Italy,Novavax,41380
2022-05-27,Italy,Pfizer/BioNTech,89949955
2022-05-27,Japan,Moderna,64181101
2022-05-27,Japan,Novavax,13
2022-05-27,Japan,Oxford/AstraZeneca,117302
2022-05-27,Japan,Pfizer/BioNTech,215712494
2022-05-27,Latvia,Johnson&Johnson,293655
2022-05-27,Latvia,Moderna,714198
2022-05-27,Latvia,Novavax,366
2022-05-27,Latvia,Pfizer/BioNTech,1620320
2022-05-27,South Korea,Johnson&Johnson,1543294
2022-05-27,South Korea,Moderna,24675086
2022-05-27,South Korea,Novavax,522018
2022-05-27,South Korea,Oxford/AstraZeneca,20320272
2022-05-27,South Korea,Pfizer/BioNTech,78220387
2022-05-27,Switzerland,Johnson&Johnson,60904
2022-05-27,Switzerland,Moderna,9798480
2022-05-27,Switzerland,Pfizer/BioNTech,5844022
2022-05-27,United States,Johnson&Johnson,18780063
2022-05-27,United States,Moderna,221249107
2022-05-27,United States,Pfizer/BioNTech,345903502
