tDate,Country,Vaccine,NumberOfVaccinated
2021-04-12,Chile,Pfizer/BioNTech,1466620
2021-04-12,Chile,Sinovac,10803397
2021-04-12,Czechia,Moderna,226610
2021-04-12,Czechia,Oxford/AstraZeneca,281093
2021-04-12,Czechia,Pfizer/BioNTech,1672442
2021-04-12,France,Moderna,1125842
2021-04-12,France,Oxford/AstraZeneca,3071268
2021-04-12,France,Pfizer/BioNTech,10893555
2021-04-12,Germany,Johnson&Johnson,22
2021-04-12,Germany,Moderna,1051766
2021-04-12,Germany,Oxford/AstraZeneca,3936490
2021-04-12,Germany,Pfizer/BioNTech,13921151
2021-04-12,Iceland,Johnson&Johnson,0
2021-04-12,Iceland,Moderna,8158
2021-04-12,Iceland,Oxford/AstraZeneca,23310
2021-04-12,Iceland,Pfizer/BioNTech,57912
2021-04-12,Italy,Moderna,909407
2021-04-12,Italy,Oxford/AstraZeneca,2771911
2021-04-12,Italy,Pfizer/BioNTech,9870401
2021-04-12,Latvia,Moderna,31219
2021-04-12,Latvia,Oxford/AstraZeneca,110543
2021-04-12,Latvia,Pfizer/BioNTech,42226
2021-04-12,Lithuania,Moderna,59762
2021-04-12,Lithuania,Oxford/AstraZeneca,171444
2021-04-12,Lithuania,Pfizer/BioNTech,456178
2021-04-12,Switzerland,Moderna,912361
2021-04-12,Switzerland,Pfizer/BioNTech,941072
2021-04-12,United States,Johnson&Johnson,6859877
2021-04-12,United States,Moderna,84694388
2021-04-12,United States,Pfizer/BioNTech,97978125
