Date,Country,Vaccine,NumberOfVaccinated
2021-03-31,Chile,Pfizer/BioNTech,1042979
2021-03-31,Chile,Sinovac,9435353
2021-03-31,Czechia,Moderna,167325
2021-03-31,Czechia,Oxford/AstraZeneca,229924
2021-03-31,Czechia,Pfizer/BioNTech,1330274
2021-03-31,France,Moderna,775516
2021-03-31,France,Oxford/AstraZeneca,2425051
2021-03-31,France,Pfizer/BioNTech,8386965
2021-03-31,Germany,Johnson&Johnson,21
2021-03-31,Germany,Moderna,743273
2021-03-31,Germany,Oxford/AstraZeneca,3001038
2021-03-31,Germany,Pfizer/BioNTech,10466572
2021-03-31,Iceland,Johnson&Johnson,0
2021-03-31,Iceland,Moderna,6718
2021-03-31,Iceland,Oxford/AstraZeneca,17269
2021-03-31,Iceland,Pfizer/BioNTech,50759
2021-03-31,Italy,Johnson&Johnson,18
2021-03-31,Italy,Moderna,563198
2021-03-31,Italy,Oxford/AstraZeneca,2053108
2021-03-31,Italy,Pfizer/BioNTech,7806854
2021-03-31,Latvia,Moderna,20930
2021-03-31,Latvia,Oxford/AstraZeneca,79594
2021-03-31,Latvia,Pfizer/BioNTech,40080
2021-03-31,Lithuania,Moderna,39640
2021-03-31,Lithuania,Oxford/AstraZeneca,111945
2021-03-31,Lithuania,Pfizer/BioNTech,369024
2021-03-31,Switzerland,Moderna,762734
2021-03-31,Switzerland,Pfizer/BioNTech,783053
2021-03-31,United States,Johnson&Johnson,3307113
2021-03-31,United States,Moderna,69930956
2021-03-31,United States,Pfizer/BioNTech,76891912
