tDate,Country,Vaccine,NumberOfVaccinated
2021-12-21,Austria,Johnson&Johnson,350090
2021-12-21,Austria,Moderna,1434420
2021-12-21,Austria,Oxford/AstraZeneca,1580438
2021-12-21,Austria,Pfizer/BioNTech,11899678
2021-12-21,Belgium,Johnson&Johnson,412183
2021-12-21,Belgium,Moderna,1827406
2021-12-21,Belgium,Oxford/AstraZeneca,2840977
2021-12-21,Belgium,Pfizer/BioNTech,14285875
2021-12-21,Chile,CanSino,573602
2021-12-21,Chile,Oxford/AstraZeneca,545345
2021-12-21,Chile,Pfizer/BioNTech,7619201
2021-12-21,Chile,Sinovac,24328605
2021-12-21,Czechia,Johnson&Johnson,404333
2021-12-21,Czechia,Moderna,1287458
2021-12-21,Czechia,Oxford/AstraZeneca,885288
2021-12-21,Czechia,Pfizer/BioNTech,12511923
2021-12-21,Denmark,Johnson&Johnson,46802
2021-12-21,Denmark,Moderna,1395683
2021-12-21,Denmark,Oxford/AstraZeneca,154601
2021-12-21,Denmark,Pfizer/BioNTech,9584835
2021-12-21,Finland,Johnson&Johnson,0
2021-12-21,Finland,Moderna,988482
2021-12-21,Finland,Oxford/AstraZeneca,553879
2021-12-21,Finland,Pfizer/BioNTech,7101735
2021-12-21,France,Johnson&Johnson,1066311
2021-12-21,France,Moderna,15453473
2021-12-21,France,Oxford/AstraZeneca,7824820
2021-12-21,France,Pfizer/BioNTech,95277837
2021-12-21,Germany,Johnson&Johnson,3567578
2021-12-21,Germany,Moderna,20059145
2021-12-21,Germany,Oxford/AstraZeneca,12737787
2021-12-21,Germany,Pfizer/BioNTech,108325272
2021-12-21,Iceland,Johnson&Johnson,54516
2021-12-21,Iceland,Moderna,91114
2021-12-21,Iceland,Oxford/AstraZeneca,115791
2021-12-21,Iceland,Pfizer/BioNTech,450837
2021-12-21,Ireland,Moderna,804683
2021-12-21,Ireland,Pfizer/BioNTech,6251094
2021-12-21,Italy,Johnson&Johnson,1499807
2021-12-21,Italy,Moderna,18894066
2021-12-21,Italy,Pfizer/BioNTech,74380555
2021-12-21,Latvia,Johnson&Johnson,281552
2021-12-21,Latvia,Moderna,533413
2021-12-21,Latvia,Pfizer/BioNTech,1408175
2021-12-21,Luxembourg,Johnson&Johnson,40712
2021-12-21,Luxembourg,Moderna,146928
2021-12-21,Luxembourg,Oxford/AstraZeneca,105298
2021-12-21,Luxembourg,Pfizer/BioNTech,636313
2021-12-21,Poland,Johnson&Johnson,2495560
2021-12-21,Poland,Moderna,3306773
2021-12-21,Poland,Oxford/AstraZeneca,5287536
2021-12-21,Poland,Pfizer/BioNTech,32605570
2021-12-21,Slovakia,Johnson&Johnson,164256
2021-12-21,Slovakia,Moderna,589565
2021-12-21,Slovakia,Pfizer/BioNTech,4145261
2021-12-21,South Korea,Johnson&Johnson,1529981
2021-12-21,South Korea,Moderna,18344392
2021-12-21,South Korea,Oxford/AstraZeneca,22223839
2021-12-21,South Korea,Pfizer/BioNTech,55415444
2021-12-21,Switzerland,Johnson&Johnson,51212
2021-12-21,Switzerland,Moderna,8439552
2021-12-21,Switzerland,Pfizer/BioNTech,4826888
2021-12-21,United States,Johnson&Johnson,17454967
2021-12-21,United States,Moderna,189874761
2021-12-21,United States,Pfizer/BioNTech,289538081
