tDate,Country,Vaccine,NumberOfVaccinated
2022-10-26,Czechia,Johnson&Johnson,413863
2022-10-26,Czechia,Moderna,1636800
2022-10-26,Czechia,Novavax,10618
2022-10-26,Czechia,Pfizer/BioNTech,15395512
2022-10-26,France,Johnson&Johnson,1089831
2022-10-26,France,Moderna,23940840
2022-10-26,France,Novavax,33797
2022-10-26,France,Pfizer/BioNTech,117322084
2022-10-26,Germany,Johnson&Johnson,3752512
2022-10-26,Germany,Moderna,31546318
2022-10-26,Germany,Novavax,151034
2022-10-26,Germany,Pfizer/BioNTech,137691413
2022-10-26,Germany,Valneva,2185
2022-10-26,Italy,Moderna,34250081
2022-10-26,Italy,Pfizer/BioNTech,93739146
2022-10-26,Japan,Moderna,79498816
2022-10-26,Japan,Novavax,231250
2022-10-26,Japan,Pfizer/BioNTech,250173342
2022-10-26,South Korea,Johnson&Johnson,1544659
2022-10-26,South Korea,Moderna,25258879
2022-10-26,South Korea,Novavax,849947
2022-10-26,South Korea,Pfizer/BioNTech,81306159
2022-10-26,South Korea,SKYCovione,1306
