tDate,Country,Vaccine,NumberOfVaccinated
2022-09-25,Czechia,Moderna,1630305
2022-09-25,Czechia,Pfizer/BioNTech,15101324
2022-09-25,France,Moderna,23928112
2022-09-25,France,Novavax,32185
2022-09-25,France,Pfizer/BioNTech,116990594
2022-09-25,Germany,Johnson&Johnson,3751427
2022-09-25,Germany,Moderna,31527460
2022-09-25,Germany,Novavax,145929
2022-09-25,Germany,Oxford/AstraZeneca,12796954
2022-09-25,Germany,Pfizer/BioNTech,137177069
2022-09-25,Italy,Pfizer/BioNTech,92688304
2022-09-25,Japan,Moderna,78225603
2022-09-25,Japan,Novavax,208032
2022-09-25,Japan,Pfizer/BioNTech,244487891
2022-09-25,South Korea,Moderna,25233498
2022-09-25,South Korea,Novavax,821902
2022-09-25,South Korea,Pfizer/BioNTech,81174758
