tDate,Country,Vaccine,NumberOfVaccinated
2021-03-13,Chile,Pfizer/BioNTech,483132
2021-03-13,Chile,Sinovac,6129280
2021-03-13,Czechia,Moderna,80549
2021-03-13,Czechia,Oxford/AstraZeneca,132317
2021-03-13,Czechia,Pfizer/BioNTech,881041
2021-03-13,France,Moderna,359494
2021-03-13,France,Oxford/AstraZeneca,1411161
2021-03-13,France,Pfizer/BioNTech,5715892
2021-03-13,Germany,Johnson&Johnson,19
2021-03-13,Germany,Moderna,355569
2021-03-13,Germany,Oxford/AstraZeneca,1736904
2021-03-13,Germany,Pfizer/BioNTech,7416510
2021-03-13,Iceland,Johnson&Johnson,0
2021-03-13,Iceland,Moderna,3907
2021-03-13,Iceland,Oxford/AstraZeneca,9309
2021-03-13,Iceland,Pfizer/BioNTech,33935
2021-03-13,Italy,Moderna,273867
2021-03-13,Italy,Oxford/AstraZeneca,1115284
2021-03-13,Italy,Pfizer/BioNTech,5371538
2021-03-13,Latvia,Moderna,9320
2021-03-13,Latvia,Oxford/AstraZeneca,52997
2021-03-13,Lithuania,Moderna,23111
2021-03-13,Lithuania,Oxford/AstraZeneca,69566
2021-03-13,Lithuania,Pfizer/BioNTech,263785
2021-03-13,Switzerland,Moderna,532315
2021-03-13,Switzerland,Pfizer/BioNTech,568279
2021-03-13,United States,Johnson&Johnson,1189207
2021-03-13,United States,Moderna,51292130
2021-03-13,United States,Pfizer/BioNTech,53096054
