tDate,Country,Vaccine,NumberOfVaccinated
2021-04-05,Chile,Pfizer/BioNTech,1097287
2021-04-05,Chile,Sinovac,9979313
2021-04-05,Czechia,Moderna,184835
2021-04-05,Czechia,Oxford/AstraZeneca,235238
2021-04-05,Czechia,Pfizer/BioNTech,1419307
2021-04-05,France,Moderna,898522
2021-04-05,France,Oxford/AstraZeneca,2639329
2021-04-05,France,Pfizer/BioNTech,9152158
2021-04-05,Germany,Johnson&Johnson,21
2021-04-05,Germany,Moderna,840221
2021-04-05,Germany,Oxford/AstraZeneca,3242439
2021-04-05,Germany,Pfizer/BioNTech,11362178
2021-04-05,Iceland,Johnson&Johnson,0
2021-04-05,Iceland,Moderna,6719
2021-04-05,Iceland,Oxford/AstraZeneca,17272
2021-04-05,Iceland,Pfizer/BioNTech,50761
2021-04-05,Italy,Moderna,686720
2021-04-05,Italy,Oxford/AstraZeneca,2319116
2021-04-05,Italy,Pfizer/BioNTech,8481150
2021-04-05,Latvia,Moderna,22973
2021-04-05,Latvia,Oxford/AstraZeneca,89371
2021-04-05,Latvia,Pfizer/BioNTech,40854
2021-04-05,Lithuania,Moderna,53607
2021-04-05,Lithuania,Oxford/AstraZeneca,134111
2021-04-05,Lithuania,Pfizer/BioNTech,385760
2021-04-05,Switzerland,Moderna,795313
2021-04-05,Switzerland,Pfizer/BioNTech,814213
2021-04-05,United States,Johnson&Johnson,4204015
2021-04-05,United States,Moderna,76791212
2021-04-05,United States,Pfizer/BioNTech,86041963
