Date,Country,Vaccine,NumberOfVaccinated
2021-04-03,Chile,Pfizer/BioNTech,1066647
2021-04-03,Chile,Sinovac,9724652
2021-04-03,Czechia,Moderna,182231
2021-04-03,Czechia,Oxford/AstraZeneca,235164
2021-04-03,Czechia,Pfizer/BioNTech,1401304
2021-04-03,France,Moderna,875512
2021-04-03,France,Oxford/AstraZeneca,2631674
2021-04-03,France,Pfizer/BioNTech,9049492
2021-04-03,Germany,Johnson&Johnson,21
2021-04-03,Germany,Moderna,810541
2021-04-03,Germany,Oxford/AstraZeneca,3129410
2021-04-03,Germany,Pfizer/BioNTech,11059599
2021-04-03,Iceland,Johnson&Johnson,0
2021-04-03,Iceland,Moderna,6718
2021-04-03,Iceland,Oxford/AstraZeneca,17272
2021-04-03,Iceland,Pfizer/BioNTech,50761
2021-04-03,Italy,Johnson&Johnson,19
2021-04-03,Italy,Moderna,654568
2021-04-03,Italy,Oxford/AstraZeneca,2221918
2021-04-03,Italy,Pfizer/BioNTech,8343853
2021-04-03,Latvia,Moderna,22833
2021-04-03,Latvia,Oxford/AstraZeneca,85023
2021-04-03,Latvia,Pfizer/BioNTech,40853
2021-04-03,Lithuania,Moderna,53597
2021-04-03,Lithuania,Oxford/AstraZeneca,128198
2021-04-03,Lithuania,Pfizer/BioNTech,385558
2021-04-03,Switzerland,Moderna,790747
2021-04-03,Switzerland,Pfizer/BioNTech,808866
2021-04-03,United States,Johnson&Johnson,3840647
2021-04-03,United States,Moderna,74713387
2021-04-03,United States,Pfizer/BioNTech,82986550
