tDate,Country,Vaccine,NumberOfVaccinated
2022-02-06,Chile,CanSino,574125
2022-02-06,Chile,Oxford/AstraZeneca,548507
2022-02-06,Chile,Pfizer/BioNTech,7795247
2022-02-06,Chile,Sinovac,25176008
2022-02-06,Czechia,Johnson&Johnson,411490
2022-02-06,Czechia,Moderna,1553861
2022-02-06,Czechia,Pfizer/BioNTech,14327820
2022-02-06,France,Johnson&Johnson,1081911
2022-02-06,France,Moderna,22883931
2022-02-06,France,Oxford/AstraZeneca,7853462
2022-02-06,France,Pfizer/BioNTech,106156342
2022-02-06,Germany,Johnson&Johnson,3616518
2022-02-06,Germany,Moderna,28609780
2022-02-06,Germany,Oxford/AstraZeneca,12752663
2022-02-06,Germany,Pfizer/BioNTech,121760731
2022-02-06,Italy,Johnson&Johnson,1505807
2022-02-06,Italy,Moderna,31773126
2022-02-06,Italy,Pfizer/BioNTech,85023904
2022-02-06,Latvia,Johnson&Johnson,291119
2022-02-06,Latvia,Moderna,688158
2022-02-06,Latvia,Pfizer/BioNTech,1567898
2022-02-06,South Korea,Johnson&Johnson,1539411
2022-02-06,South Korea,Moderna,23001725
2022-02-06,South Korea,Oxford/AstraZeneca,22236129
2022-02-06,South Korea,Pfizer/BioNTech,68701935
2022-02-06,Switzerland,Johnson&Johnson,58744
2022-02-06,Switzerland,Moderna,9656332
2022-02-06,Switzerland,Pfizer/BioNTech,5669310
2022-02-06,United States,Johnson&Johnson,18246402
2022-02-06,United States,Moderna,205409451
2022-02-06,United States,Pfizer/BioNTech,319082480
