tDate,Country,Vaccine,NumberOfVaccinated
2022-02-07,Chile,CanSino,574141
2022-02-07,Chile,Oxford/AstraZeneca,548523
2022-02-07,Chile,Pfizer/BioNTech,7800963
2022-02-07,Chile,Sinovac,25196952
2022-02-07,Czechia,Johnson&Johnson,411535
2022-02-07,Czechia,Moderna,1555444
2022-02-07,Czechia,Pfizer/BioNTech,14342579
2022-02-07,France,Johnson&Johnson,1081925
2022-02-07,France,Moderna,22932019
2022-02-07,France,Oxford/AstraZeneca,7853558
2022-02-07,France,Pfizer/BioNTech,106310544
2022-02-07,Germany,Johnson&Johnson,3616948
2022-02-07,Germany,Moderna,28645754
2022-02-07,Germany,Oxford/AstraZeneca,12752687
2022-02-07,Germany,Pfizer/BioNTech,121893448
2022-02-07,Iceland,Johnson&Johnson,77
2022-02-07,Iceland,Moderna,5811
2022-02-07,Iceland,Oxford/AstraZeneca,1
2022-02-07,Iceland,Pfizer/BioNTech,67399
2022-02-07,Italy,Johnson&Johnson,1505887
2022-02-07,Italy,Moderna,31890194
2022-02-07,Italy,Pfizer/BioNTech,85192489
2022-02-07,Latvia,Johnson&Johnson,291190
2022-02-07,Latvia,Moderna,689124
2022-02-07,Latvia,Pfizer/BioNTech,1569396
2022-02-07,South Korea,Johnson&Johnson,1539565
2022-02-07,South Korea,Moderna,23080797
2022-02-07,South Korea,Oxford/AstraZeneca,22237928
2022-02-07,South Korea,Pfizer/BioNTech,68902925
2022-02-07,Switzerland,Johnson&Johnson,58802
2022-02-07,Switzerland,Moderna,9662057
2022-02-07,Switzerland,Pfizer/BioNTech,5676070
2022-02-07,United States,Johnson&Johnson,18251579
2022-02-07,United States,Moderna,205513590
2022-02-07,United States,Pfizer/BioNTech,319372364
