tDate,Country,Vaccine,NumberOfVaccinated
2022-03-06,Chile,CanSino,574326
2022-03-06,Chile,Oxford/AstraZeneca,549196
2022-03-06,Chile,Pfizer/BioNTech,7879564
2022-03-06,Chile,Sinovac,25516744
2022-03-06,Czechia,Moderna,1576383
2022-03-06,Czechia,Novavax,293
2022-03-06,Czechia,Pfizer/BioNTech,14539612
2022-03-06,France,Johnson&Johnson,1085228
2022-03-06,France,Moderna,23469332
2022-03-06,France,Oxford/AstraZeneca,7857104
2022-03-06,France,Pfizer/BioNTech,108689495
2022-03-06,Germany,Johnson&Johnson,3624622
2022-03-06,Germany,Moderna,29231890
2022-03-06,Germany,Novavax,28629
2022-03-06,Germany,Oxford/AstraZeneca,12755314
2022-03-06,Germany,Pfizer/BioNTech,124876816
2022-03-06,Italy,Johnson&Johnson,1507023
2022-03-06,Italy,Moderna,33254333
2022-03-06,Italy,Novavax,10560
2022-03-06,Italy,Pfizer/BioNTech,87666259
2022-03-06,Latvia,Johnson&Johnson,292644
2022-03-06,Latvia,Moderna,706130
2022-03-06,Latvia,Novavax,59
2022-03-06,Latvia,Pfizer/BioNTech,1598233
2022-03-06,South Korea,Johnson&Johnson,1541787
2022-03-06,South Korea,Moderna,24011202
2022-03-06,South Korea,Novavax,71486
2022-03-06,South Korea,Oxford/AstraZeneca,20312771
2022-03-06,South Korea,Pfizer/BioNTech,73463896
2022-03-06,Switzerland,Johnson&Johnson,59612
2022-03-06,Switzerland,Moderna,9738149
2022-03-06,Switzerland,Pfizer/BioNTech,5770565
2022-03-06,United States,Johnson&Johnson,18481200
2022-03-06,United States,Moderna,208926394
2022-03-06,United States,Pfizer/BioNTech,327196595
