tDate,Country,Vaccine,NumberOfVaccinated
2022-10-27,Czechia,Johnson&Johnson,413867
2022-10-27,Czechia,Moderna,1637082
2022-10-27,Czechia,Novavax,10631
2022-10-27,Czechia,Pfizer/BioNTech,15409701
2022-10-27,France,Johnson&Johnson,1089846
2022-10-27,France,Moderna,23941018
2022-10-27,France,Novavax,33866
2022-10-27,France,Pfizer/BioNTech,117326283
2022-10-27,Germany,Johnson&Johnson,3752676
2022-10-27,Germany,Moderna,31546464
2022-10-27,Germany,Novavax,151117
2022-10-27,Germany,Pfizer/BioNTech,137704067
2022-10-27,Germany,Valneva,2206
2022-10-27,Italy,Moderna,34250939
2022-10-27,Italy,Pfizer/BioNTech,93796075
2022-10-27,South Korea,Johnson&Johnson,1544670
2022-10-27,South Korea,Moderna,25259778
2022-10-27,South Korea,Novavax,850919
2022-10-27,South Korea,Pfizer/BioNTech,81310943
2022-10-27,South Korea,SKYCovione,1359
