tDate,Country,Vaccine,NumberOfVaccinated
2022-04-01,Austria,Johnson&Johnson,363624
2022-04-01,Austria,Moderna,1586015
2022-04-01,Austria,Novavax,5018
2022-04-01,Austria,Oxford/AstraZeneca,1588315
2022-04-01,Austria,Pfizer/BioNTech,14607703
2022-04-01,Belgium,Johnson&Johnson,425901
2022-04-01,Belgium,Moderna,4268651
2022-04-01,Belgium,Novavax,68
2022-04-01,Belgium,Oxford/AstraZeneca,2846864
2022-04-01,Belgium,Pfizer/BioNTech,17473274
2022-04-01,Chile,CanSino,574511
2022-04-01,Chile,Oxford/AstraZeneca,549477
2022-04-01,Chile,Pfizer/BioNTech,7928481
2022-04-01,Chile,Sinovac,25648793
2022-04-01,Czechia,Johnson&Johnson,412677
2022-04-01,Czechia,Moderna,1586414
2022-04-01,Czechia,Novavax,3891
2022-04-01,Czechia,Pfizer/BioNTech,14617530
2022-04-01,Finland,Johnson&Johnson,0
2022-04-01,Finland,Moderna,1889947
2022-04-01,Finland,Oxford/AstraZeneca,553787
2022-04-01,Finland,Pfizer/BioNTech,9260267
2022-04-01,France,Johnson&Johnson,1086164
2022-04-01,France,Moderna,23553263
2022-04-01,France,Oxford/AstraZeneca,7858009
2022-04-01,France,Pfizer/BioNTech,109375028
2022-04-01,Germany,Johnson&Johnson,3628327
2022-04-01,Germany,Moderna,29462617
2022-04-01,Germany,Novavax,85312
2022-04-01,Germany,Oxford/AstraZeneca,12758134
2022-04-01,Germany,Pfizer/BioNTech,126197417
2022-04-01,Italy,Moderna,33640162
2022-04-01,Italy,Novavax,32638
2022-04-01,Italy,Pfizer/BioNTech,88642189
2022-04-01,Latvia,Johnson&Johnson,293226
2022-04-01,Latvia,Moderna,711108
2022-04-01,Latvia,Novavax,234
2022-04-01,Latvia,Pfizer/BioNTech,1610066
2022-04-01,Luxembourg,Johnson&Johnson,41497
2022-04-01,Luxembourg,Moderna,300327
2022-04-01,Luxembourg,Novavax,177
2022-04-01,Luxembourg,Oxford/AstraZeneca,105219
2022-04-01,Luxembourg,Pfizer/BioNTech,697238
2022-04-01,Poland,Johnson&Johnson,2685838
2022-04-01,Poland,Moderna,3636014
2022-04-01,Poland,Novavax,5039
2022-04-01,Poland,Oxford/AstraZeneca,5288996
2022-04-01,Poland,Pfizer/BioNTech,38579465
2022-04-01,Slovakia,Moderna,672408
2022-04-01,Slovakia,Novavax,428
2022-04-01,Slovakia,Pfizer/BioNTech,5085113
2022-04-01,South Korea,Johnson&Johnson,1542485
2022-04-01,South Korea,Moderna,24244969
2022-04-01,South Korea,Novavax,197839
2022-04-01,South Korea,Oxford/AstraZeneca,20316557
2022-04-01,South Korea,Pfizer/BioNTech,74274206
2022-04-01,Switzerland,Johnson&Johnson,60195
2022-04-01,Switzerland,Moderna,9765554
2022-04-01,Switzerland,Pfizer/BioNTech,5803270
2022-04-01,United States,Johnson&Johnson,18585443
2022-04-01,United States,Moderna,210694003
2022-04-01,United States,Pfizer/BioNTech,331363417
