tDate,Country,Vaccine,NumberOfVaccinated
2022-10-05,Czechia,Johnson&Johnson,413785
2022-10-05,Czechia,Moderna,1632347
2022-10-05,Czechia,Novavax,10356
2022-10-05,Czechia,Pfizer/BioNTech,15173899
2022-10-05,France,Moderna,23934355
2022-10-05,France,Novavax,32665
2022-10-05,France,Pfizer/BioNTech,117177943
2022-10-05,Germany,Johnson&Johnson,3751791
2022-10-05,Germany,Moderna,31542568
2022-10-05,Germany,Novavax,147632
2022-10-05,Germany,Pfizer/BioNTech,137521133
2022-10-05,Germany,Valneva,780
2022-10-05,Italy,Moderna,34237470
2022-10-05,Italy,Pfizer/BioNTech,92930231
2022-10-05,Japan,Moderna,78799387
2022-10-05,Japan,Novavax,217253
2022-10-05,Japan,Pfizer/BioNTech,245962536
2022-10-05,South Korea,Johnson&Johnson,1544492
2022-10-05,South Korea,Moderna,25244352
2022-10-05,South Korea,Novavax,830758
2022-10-05,South Korea,Pfizer/BioNTech,81224557
2022-10-05,South Korea,SKYCovione,552
