tDate,Country,Vaccine,NumberOfVaccinated
2021-03-25,Chile,Pfizer/BioNTech,879537
2021-03-25,Chile,Sinovac,8541240
2021-03-25,Czechia,Moderna,136329
2021-03-25,Czechia,Oxford/AstraZeneca,209317
2021-03-25,Czechia,Pfizer/BioNTech,1181327
2021-03-25,France,Moderna,630053
2021-03-25,France,Oxford/AstraZeneca,1978406
2021-03-25,France,Pfizer/BioNTech,7370993
2021-03-25,Germany,Johnson&Johnson,19
2021-03-25,Germany,Moderna,570110
2021-03-25,Germany,Oxford/AstraZeneca,2461412
2021-03-25,Germany,Pfizer/BioNTech,9341004
2021-03-25,Iceland,Johnson&Johnson,0
2021-03-25,Iceland,Moderna,6717
2021-03-25,Iceland,Oxford/AstraZeneca,9356
2021-03-25,Iceland,Pfizer/BioNTech,44408
2021-03-25,Italy,Moderna,421476
2021-03-25,Italy,Oxford/AstraZeneca,1629339
2021-03-25,Italy,Pfizer/BioNTech,6884432
2021-03-25,Latvia,Moderna,15205
2021-03-25,Latvia,Oxford/AstraZeneca,70937
2021-03-25,Latvia,Pfizer/BioNTech,36956
2021-03-25,Lithuania,Moderna,34886
2021-03-25,Lithuania,Oxford/AstraZeneca,93436
2021-03-25,Lithuania,Pfizer/BioNTech,331080
2021-03-25,Switzerland,Moderna,664346
2021-03-25,Switzerland,Pfizer/BioNTech,717981
2021-03-25,United States,Johnson&Johnson,2734367
2021-03-25,United States,Moderna,62877755
2021-03-25,United States,Pfizer/BioNTech,67555076
