tDate,Country,Vaccine,NumberOfVaccinated
2022-11-02,Czechia,Johnson&Johnson,413882
2022-11-02,Czechia,Moderna,1637617
2022-11-02,Czechia,Novavax,10671
2022-11-02,Czechia,Pfizer/BioNTech,15441727
2022-11-02,France,Johnson&Johnson,1089892
2022-11-02,France,Moderna,23941603
2022-11-02,France,Novavax,34073
2022-11-02,France,Pfizer/BioNTech,117338372
2022-11-02,Germany,Johnson&Johnson,3752996
2022-11-02,Germany,Moderna,31547163
2022-11-02,Germany,Novavax,151760
2022-11-02,Germany,Pfizer/BioNTech,137734936
2022-11-02,Germany,Valneva,2678
2022-11-02,Italy,Johnson&Johnson,1508262
2022-11-02,Italy,Moderna,34253531
2022-11-02,Italy,Pfizer/BioNTech,93945291
2022-11-02,Japan,Moderna,79788016
2022-11-02,Japan,Novavax,236293
2022-11-02,Japan,Pfizer/BioNTech,252173793
2022-11-02,South Korea,Johnson&Johnson,1544718
2022-11-02,South Korea,Moderna,25263379
2022-11-02,South Korea,Novavax,855509
2022-11-02,South Korea,Pfizer/BioNTech,81333226
2022-11-02,South Korea,SKYCovione,1557
