tDate,Country,Vaccine,NumberOfVaccinated
2022-03-16,Chile,CanSino,574414
2022-03-16,Chile,Oxford/AstraZeneca,549328
2022-03-16,Chile,Pfizer/BioNTech,7901507
2022-03-16,Chile,Sinovac,25574122
2022-03-16,Czechia,Johnson&Johnson,412474
2022-03-16,Czechia,Moderna,1580519
2022-03-16,Czechia,Novavax,1543
2022-03-16,Czechia,Pfizer/BioNTech,14569706
2022-03-16,France,Johnson&Johnson,1085641
2022-03-16,France,Moderna,23498704
2022-03-16,France,Oxford/AstraZeneca,7857520
2022-03-16,France,Pfizer/BioNTech,108940046
2022-03-16,Germany,Johnson&Johnson,3626724
2022-03-16,Germany,Moderna,29350890
2022-03-16,Germany,Novavax,48183
2022-03-16,Germany,Oxford/AstraZeneca,12756920
2022-03-16,Germany,Pfizer/BioNTech,125505551
2022-03-16,Italy,Moderna,33455947
2022-03-16,Italy,Novavax,17035
2022-03-16,Italy,Pfizer/BioNTech,88110270
2022-03-16,Latvia,Johnson&Johnson,292931
2022-03-16,Latvia,Moderna,708482
2022-03-16,Latvia,Novavax,143
2022-03-16,Latvia,Oxford/AstraZeneca,262594
2022-03-16,Latvia,Pfizer/BioNTech,1603648
2022-03-16,South Korea,Johnson&Johnson,1541982
2022-03-16,South Korea,Moderna,24125258
2022-03-16,South Korea,Novavax,139688
2022-03-16,South Korea,Oxford/AstraZeneca,20313744
2022-03-16,South Korea,Pfizer/BioNTech,73790540
2022-03-16,Switzerland,Johnson&Johnson,59822
2022-03-16,Switzerland,Moderna,9749238
2022-03-16,Switzerland,Pfizer/BioNTech,5783926
2022-03-16,United States,Johnson&Johnson,516219
2022-03-16,United States,Moderna,209620610
2022-03-16,United States,Pfizer/BioNTech,328978180
