tDate,Country,Vaccine,NumberOfVaccinated
2022-10-24,Czechia,Johnson&Johnson,413857
2022-10-24,Czechia,Moderna,1636247
2022-10-24,Czechia,Novavax,10546
2022-10-24,Czechia,Pfizer/BioNTech,15368684
2022-10-24,France,Moderna,23940385
2022-10-24,France,Novavax,33694
2022-10-24,France,Pfizer/BioNTech,117314049
2022-10-24,Germany,Johnson&Johnson,3752410
2022-10-24,Germany,Moderna,31545898
2022-10-24,Germany,Novavax,150832
2022-10-24,Germany,Oxford/AstraZeneca,12795396
2022-10-24,Germany,Pfizer/BioNTech,137676653
2022-10-24,Germany,Valneva,2075
2022-10-24,Italy,Moderna,34248191
2022-10-24,Italy,Pfizer/BioNTech,93635067
2022-10-24,Japan,Moderna,79459042
2022-10-24,Japan,Novavax,230210
2022-10-24,Japan,Pfizer/BioNTech,249803311
2022-10-24,South Korea,Johnson&Johnson,1544640
2022-10-24,South Korea,Moderna,25257502
2022-10-24,South Korea,Novavax,848061
2022-10-24,South Korea,Pfizer/BioNTech,81297144
2022-10-24,South Korea,SKYCovione,1226
2022-10-24,Switzerland,Johnson&Johnson,62973
2022-10-24,Switzerland,Moderna,231226
2022-10-24,Switzerland,Novavax,1396
2022-10-24,Switzerland,Pfizer/BioNTech,1894
