tDate,Country,Vaccine,NumberOfVaccinated
2021-04-07,Chile,Pfizer/BioNTech,1267962
2021-04-07,Chile,Sinovac,10280241
2021-04-07,Czechia,Moderna,201602
2021-04-07,Czechia,Oxford/AstraZeneca,246241
2021-04-07,Czechia,Pfizer/BioNTech,1481888
2021-04-07,France,Moderna,969976
2021-04-07,France,Oxford/AstraZeneca,2700053
2021-04-07,France,Pfizer/BioNTech,9713273
2021-04-07,Germany,Johnson&Johnson,21
2021-04-07,Germany,Moderna,909931
2021-04-07,Germany,Oxford/AstraZeneca,3429610
2021-04-07,Germany,Pfizer/BioNTech,12163378
2021-04-07,Iceland,Johnson&Johnson,0
2021-04-07,Iceland,Moderna,6719
2021-04-07,Iceland,Oxford/AstraZeneca,18098
2021-04-07,Iceland,Pfizer/BioNTech,55057
2021-04-07,Italy,Moderna,756391
2021-04-07,Italy,Oxford/AstraZeneca,2485811
2021-04-07,Italy,Pfizer/BioNTech,8852803
2021-04-07,Latvia,Johnson&Johnson,2
2021-04-07,Latvia,Moderna,27089
2021-04-07,Latvia,Oxford/AstraZeneca,99726
2021-04-07,Latvia,Pfizer/BioNTech,41027
2021-04-07,Lithuania,Moderna,57526
2021-04-07,Lithuania,Oxford/AstraZeneca,154643
2021-04-07,Lithuania,Pfizer/BioNTech,388744
2021-04-07,Switzerland,Moderna,834246
2021-04-07,Switzerland,Pfizer/BioNTech,859914
2021-04-07,United States,Johnson&Johnson,4544552
2021-04-07,United States,Moderna,78315776
2021-04-07,United States,Pfizer/BioNTech,88463874
