tDate,Country,Vaccine,NumberOfVaccinated
2022-10-18,Czechia,Johnson&Johnson,413850
2022-10-18,Czechia,Moderna,1635065
2022-10-18,Czechia,Novavax,10487
2022-10-18,Czechia,Pfizer/BioNTech,15307045
2022-10-18,France,Johnson&Johnson,1089735
2022-10-18,France,Moderna,23938867
2022-10-18,France,Novavax,33369
2022-10-18,France,Pfizer/BioNTech,117288799
2022-10-18,Germany,Johnson&Johnson,3752142
2022-10-18,Germany,Moderna,31545114
2022-10-18,Germany,Novavax,149840
2022-10-18,Germany,Pfizer/BioNTech,137633892
2022-10-18,Germany,Valneva,1660
2022-10-18,Italy,Johnson&Johnson,1508193
2022-10-18,Italy,Moderna,34244466
2022-10-18,Italy,Pfizer/BioNTech,93397454
2022-10-18,Japan,Moderna,79206091
2022-10-18,Japan,Novavax,225731
2022-10-18,Japan,Pfizer/BioNTech,248187987
2022-10-18,South Korea,Johnson&Johnson,1544576
2022-10-18,South Korea,Moderna,25253268
2022-10-18,South Korea,Novavax,842032
2022-10-18,South Korea,Pfizer/BioNTech,81272708
2022-10-18,South Korea,SKYCovione,1024
