Date,Country,Vaccine,NumberOfVaccinated
2021-03-11,Chile,Pfizer/BioNTech,465238
2021-03-11,Chile,Sinovac,5722498
2021-03-11,Czechia,Moderna,73841
2021-03-11,Czechia,Oxford/AstraZeneca,117098
2021-03-11,Czechia,Pfizer/BioNTech,837687
2021-03-11,France,Moderna,331226
2021-03-11,France,Oxford/AstraZeneca,1098700
2021-03-11,France,Pfizer/BioNTech,5467927
2021-03-11,Germany,Johnson&Johnson,19
2021-03-11,Germany,Moderna,328405
2021-03-11,Germany,Oxford/AstraZeneca,1459189
2021-03-11,Germany,Pfizer/BioNTech,7148730
2021-03-11,Iceland,Johnson&Johnson,0
2021-03-11,Iceland,Moderna,3907
2021-03-11,Iceland,Oxford/AstraZeneca,9308
2021-03-11,Iceland,Pfizer/BioNTech,33741
2021-03-11,Italy,Moderna,252559
2021-03-11,Italy,Oxford/AstraZeneca,976027
2021-03-11,Italy,Pfizer/BioNTech,5144180
2021-03-11,Latvia,Moderna,9117
2021-03-11,Latvia,Oxford/AstraZeneca,47357
2021-03-11,Latvia,Pfizer/BioNTech,35534
2021-03-11,Lithuania,Moderna,22857
2021-03-11,Lithuania,Oxford/AstraZeneca,63064
2021-03-11,Lithuania,Pfizer/BioNTech,250861
2021-03-11,Switzerland,Moderna,515478
2021-03-11,Switzerland,Pfizer/BioNTech,554092
2021-03-11,United States,Johnson&Johnson,638469
2021-03-11,United States,Moderna,47733656
2021-03-11,United States,Pfizer/BioNTech,49708920
