Date,Country,Vaccine,NumberOfVaccinated
2021-11-19,Austria,Johnson&Johnson,340609
2021-11-19,Austria,Moderna,1145533
2021-11-19,Austria,Oxford/AstraZeneca,1576035
2021-11-19,Austria,Pfizer/BioNTech,9359360
2021-11-19,Belgium,Johnson&Johnson,403817
2021-11-19,Belgium,Moderna,1386623
2021-11-19,Belgium,Oxford/AstraZeneca,2837343
2021-11-19,Belgium,Pfizer/BioNTech,12023798
2021-11-19,Chile,CanSino,572783
2021-11-19,Chile,Oxford/AstraZeneca,538132
2021-11-19,Chile,Pfizer/BioNTech,7486823
2021-11-19,Chile,Sinovac,23555228
2021-11-19,Czechia,Johnson&Johnson,357923
2021-11-19,Czechia,Moderna,1025120
2021-11-19,Czechia,Oxford/AstraZeneca,883061
2021-11-19,Czechia,Pfizer/BioNTech,10746775
2021-11-19,Denmark,Johnson&Johnson,45976
2021-11-19,Denmark,Moderna,1158937
2021-11-19,Denmark,Oxford/AstraZeneca,153594
2021-11-19,Denmark,Pfizer/BioNTech,6956727
2021-11-19,Estonia,Johnson&Johnson,69357
2021-11-19,Estonia,Moderna,162345
2021-11-19,Estonia,Oxford/AstraZeneca,235121
2021-11-19,Estonia,Pfizer/BioNTech,1104245
2021-11-19,Finland,Johnson&Johnson,0
2021-11-19,Finland,Moderna,912939
2021-11-19,Finland,Oxford/AstraZeneca,553495
2021-11-19,Finland,Pfizer/BioNTech,6433336
2021-11-19,France,Johnson&Johnson,1052616
2021-11-19,France,Moderna,11353214
2021-11-19,France,Oxford/AstraZeneca,7799778
2021-11-19,France,Pfizer/BioNTech,82422923
2021-11-19,Germany,Johnson&Johnson,3379007
2021-11-19,Germany,Moderna,9961649
2021-11-19,Germany,Oxford/AstraZeneca,12712559
2021-11-19,Germany,Pfizer/BioNTech,91317580
2021-11-19,Hungary,Johnson&Johnson,243458
2021-11-19,Hungary,Moderna,825157
2021-11-19,Hungary,Oxford/AstraZeneca,1249156
2021-11-19,Hungary,Pfizer/BioNTech,6488275
2021-11-19,Hungary,Sinopharm/Beijing,2160969
2021-11-19,Hungary,Sputnik V,1807392
2021-11-19,Iceland,Johnson&Johnson,54200
2021-11-19,Iceland,Moderna,63249
2021-11-19,Iceland,Oxford/AstraZeneca,115613
2021-11-19,Iceland,Pfizer/BioNTech,381674
2021-11-19,Ireland,Johnson&Johnson,236273
2021-11-19,Ireland,Moderna,569111
2021-11-19,Ireland,Oxford/AstraZeneca,1190192
2021-11-19,Ireland,Pfizer/BioNTech,5381156
2021-11-19,Italy,Johnson&Johnson,1494255
2021-11-19,Italy,Moderna,11858833
2021-11-19,Italy,Oxford/AstraZeneca,12154170
2021-11-19,Italy,Pfizer/BioNTech,67811520
2021-11-19,Latvia,Johnson&Johnson,262817
2021-11-19,Latvia,Moderna,351055
2021-11-19,Latvia,Pfizer/BioNTech,1297301
2021-11-19,Luxembourg,Johnson&Johnson,39673
2021-11-19,Luxembourg,Moderna,71661
2021-11-19,Luxembourg,Oxford/AstraZeneca,105289
2021-11-19,Luxembourg,Pfizer/BioNTech,582130
2021-11-19,Netherlands,Johnson&Johnson,861409
2021-11-19,Netherlands,Moderna,1977353
2021-11-19,Netherlands,Oxford/AstraZeneca,2800816
2021-11-19,Netherlands,Pfizer/BioNTech,17400237
2021-11-19,Norway,Johnson&Johnson,5678
2021-11-19,Norway,Moderna,1550240
2021-11-19,Norway,Oxford/AstraZeneca,146008
2021-11-19,Norway,Pfizer/BioNTech,5965544
2021-11-19,Poland,Johnson&Johnson,2278635
2021-11-19,Poland,Moderna,3046259
2021-11-19,Poland,Oxford/AstraZeneca,5285151
2021-11-19,Poland,Pfizer/BioNTech,26085281
2021-11-19,Portugal,Johnson&Johnson,1125740
2021-11-19,Portugal,Moderna,2026019
2021-11-19,Portugal,Oxford/AstraZeneca,2218280
2021-11-19,Portugal,Pfizer/BioNTech,9903919
2021-11-19,Slovakia,Johnson&Johnson,130215
2021-11-19,Slovakia,Moderna,518287
2021-11-19,Slovakia,Pfizer/BioNTech,3555374
2021-11-19,Slovenia,Johnson&Johnson,136295
2021-11-19,Slovenia,Moderna,208670
2021-11-19,Slovenia,Oxford/AstraZeneca,326947
2021-11-19,Slovenia,Pfizer/BioNTech,1714620
2021-11-19,South Korea,Johnson&Johnson,1505912
2021-11-19,South Korea,Moderna,13482830
2021-11-19,South Korea,Oxford/AstraZeneca,22138409
2021-11-19,South Korea,Pfizer/BioNTech,45826081
2021-11-19,Spain,Johnson&Johnson,1975173
2021-11-19,Spain,Moderna,8885628
2021-11-19,Spain,Oxford/AstraZeneca,9790126
2021-11-19,Spain,Pfizer/BioNTech,49620654
2021-11-19,Sweden,Moderna,1943631
2021-11-19,Sweden,Oxford/AstraZeneca,1333089
2021-11-19,Sweden,Pfizer/BioNTech,11331561
2021-11-19,Switzerland,Johnson&Johnson,33989
2021-11-19,Switzerland,Moderna,7468892
2021-11-19,Switzerland,Pfizer/BioNTech,3986502
2021-11-19,United States,Johnson&Johnson,16357570
2021-11-19,United States,Moderna,170858487
2021-11-19,United States,Pfizer/BioNTech,260476713
