tDate,Country,Vaccine,NumberOfVaccinated
2022-11-20,Czechia,Moderna,1639255
2022-11-20,Czechia,Pfizer/BioNTech,15549387
2022-11-20,France,Moderna,24038474
2022-11-20,France,Novavax,34776
2022-11-20,France,Pfizer/BioNTech,118451129
2022-11-20,Germany,Johnson&Johnson,3754228
2022-11-20,Germany,Moderna,31549625
2022-11-20,Germany,Novavax,153727
2022-11-20,Germany,Pfizer/BioNTech,137833103
2022-11-20,Germany,Valneva,3794
2022-11-20,Italy,Moderna,34262555
2022-11-20,Italy,Pfizer/BioNTech,94515261
2022-11-20,South Korea,Moderna,25272625
2022-11-20,South Korea,Novavax,870037
2022-11-20,South Korea,Pfizer/BioNTech,81383243
