Date,Country,Vaccine,NumberOfVaccinated
2021-03-08,Chile,Pfizer/BioNTech,340531
2021-03-08,Chile,Sinovac,4652575
2021-03-08,Czechia,Moderna,59290
2021-03-08,Czechia,Oxford/AstraZeneca,83237
2021-03-08,Czechia,Pfizer/BioNTech,742741
2021-03-08,France,Moderna,281269
2021-03-08,France,Oxford/AstraZeneca,813394
2021-03-08,France,Pfizer/BioNTech,5040685
2021-03-08,Germany,Johnson&Johnson,19
2021-03-08,Germany,Moderna,290678
2021-03-08,Germany,Oxford/AstraZeneca,1126384
2021-03-08,Germany,Pfizer/BioNTech,6701923
2021-03-08,Iceland,Johnson&Johnson,0
2021-03-08,Iceland,Moderna,3906
2021-03-08,Iceland,Oxford/AstraZeneca,8178
2021-03-08,Iceland,Pfizer/BioNTech,30054
2021-03-08,Italy,Johnson&Johnson,4
2021-03-08,Italy,Moderna,216509
2021-03-08,Italy,Oxford/AstraZeneca,775888
2021-03-08,Italy,Pfizer/BioNTech,4748183
2021-03-08,Latvia,Moderna,8320
2021-03-08,Latvia,Oxford/AstraZeneca,41612
2021-03-08,Lithuania,Moderna,21701
2021-03-08,Lithuania,Oxford/AstraZeneca,53887
2021-03-08,Lithuania,Pfizer/BioNTech,232509
2021-03-08,Switzerland,Moderna,467728
2021-03-08,Switzerland,Pfizer/BioNTech,510014
2021-03-08,United States,Johnson&Johnson,208590
2021-03-08,United States,Moderna,44936695
2021-03-08,United States,Pfizer/BioNTech,46824290
