tDate,Country,Vaccine,NumberOfVaccinated
2022-10-22,Czechia,Johnson&Johnson,413852
2022-10-22,Czechia,Moderna,1635964
2022-10-22,Czechia,Novavax,10535
2022-10-22,Czechia,Pfizer/BioNTech,15359438
2022-10-22,Germany,Johnson&Johnson,3752306
2022-10-22,Germany,Moderna,31545761
2022-10-22,Germany,Novavax,150717
2022-10-22,Germany,Pfizer/BioNTech,137665694
2022-10-22,Germany,Valneva,2034
2022-10-22,Italy,Moderna,34247388
2022-10-22,Italy,Pfizer/BioNTech,93587148
2022-10-22,Japan,Moderna,79354662
2022-10-22,Japan,Novavax,228401
2022-10-22,Japan,Pfizer/BioNTech,249213818
2022-10-22,South Korea,Johnson&Johnson,1544627
2022-10-22,South Korea,Moderna,25256486
2022-10-22,South Korea,Novavax,846666
2022-10-22,South Korea,Pfizer/BioNTech,81292119
2022-10-22,South Korea,SKYCovione,1173
