tDate,Country,Vaccine,NumberOfVaccinated
2022-09-20,Czechia,Johnson&Johnson,413738
2022-09-20,Czechia,Moderna,1629448
2022-09-20,Czechia,Novavax,10196
2022-09-20,Czechia,Pfizer/BioNTech,15068467
2022-09-20,France,Moderna,23925543
2022-09-20,France,Novavax,31946
2022-09-20,France,Pfizer/BioNTech,116895268
2022-09-20,Germany,Johnson&Johnson,3751357
2022-09-20,Germany,Moderna,31515102
2022-09-20,Germany,Novavax,145094
2022-09-20,Germany,Pfizer/BioNTech,137022861
2022-09-20,Italy,Moderna,34232862
2022-09-20,Italy,Novavax,42907
2022-09-20,Italy,Pfizer/BioNTech,92652549
2022-09-20,South Korea,Johnson&Johnson,1544346
2022-09-20,South Korea,Moderna,25226507
2022-09-20,South Korea,Novavax,816815
2022-09-20,South Korea,Pfizer/BioNTech,81141920
2022-09-20,South Korea,SKYCovione,100
