tDate,Country,Vaccine,NumberOfVaccinated
2022-08-03,Chile,Pfizer/BioNTech,8046681
2022-08-03,Chile,Sinovac,25916001
2022-08-03,Czechia,Johnson&Johnson,413364
2022-08-03,Czechia,Moderna,1611051
2022-08-03,Czechia,Novavax,9379
2022-08-03,Czechia,Pfizer/BioNTech,14855922
2022-08-03,France,Moderna,23890130
2022-08-03,France,Novavax,29635
2022-08-03,France,Pfizer/BioNTech,115820152
2022-08-03,Germany,Johnson&Johnson,3749294
2022-08-03,Germany,Moderna,31376085
2022-08-03,Germany,Novavax,136382
2022-08-03,Germany,Oxford/AstraZeneca,12794876
2022-08-03,Germany,Pfizer/BioNTech,135966893
2022-08-03,Italy,Moderna,34220725
2022-08-03,Italy,Novavax,42685
2022-08-03,Italy,Pfizer/BioNTech,91845988
2022-08-03,Japan,Moderna,70100871
2022-08-03,Japan,Novavax,102407
2022-08-03,Japan,Oxford/AstraZeneca,117581
2022-08-03,Japan,Pfizer/BioNTech,230432014
2022-08-03,South Korea,Johnson&Johnson,1543944
2022-08-03,South Korea,Moderna,24953713
2022-08-03,South Korea,Novavax,697963
2022-08-03,South Korea,Pfizer/BioNTech,79898219
2022-08-03,United States,Johnson&Johnson,18832842
2022-08-03,United States,Moderna,227621032
2022-08-03,United States,Pfizer/BioNTech,357149149
