tDate,Country,Vaccine,NumberOfVaccinated
2022-10-19,Czechia,Johnson&Johnson,413850
2022-10-19,Czechia,Moderna,1635338
2022-10-19,Czechia,Novavax,10499
2022-10-19,Czechia,Pfizer/BioNTech,15321675
2022-10-19,France,Johnson&Johnson,1089745
2022-10-19,France,Moderna,23939222
2022-10-19,France,Novavax,33432
2022-10-19,France,Pfizer/BioNTech,117294644
2022-10-19,Germany,Johnson&Johnson,3752227
2022-10-19,Germany,Moderna,31545278
2022-10-19,Germany,Novavax,150067
2022-10-19,Germany,Oxford/AstraZeneca,12795341
2022-10-19,Germany,Pfizer/BioNTech,137644896
2022-10-19,Germany,Valneva,1740
2022-10-19,Italy,Moderna,34245196
2022-10-19,Italy,Pfizer/BioNTech,93451830
2022-10-19,South Korea,Johnson&Johnson,1544601
2022-10-19,South Korea,Moderna,25254019
2022-10-19,South Korea,Novavax,843053
2022-10-19,South Korea,Pfizer/BioNTech,81277045
2022-10-19,South Korea,SKYCovione,1050
