Date,Country,Vaccine,NumberOfVaccinated
2021-03-07,Chile,Pfizer/BioNTech,327992
2021-03-07,Chile,Sinovac,4314599
2021-03-07,Czechia,Moderna,56220
2021-03-07,Czechia,Oxford/AstraZeneca,75365
2021-03-07,Czechia,Pfizer/BioNTech,719316
2021-03-07,France,Moderna,268986
2021-03-07,France,Oxford/AstraZeneca,771253
2021-03-07,France,Pfizer/BioNTech,4939342
2021-03-07,Germany,Johnson&Johnson,19
2021-03-07,Germany,Moderna,279736
2021-03-07,Germany,Oxford/AstraZeneca,1034777
2021-03-07,Germany,Pfizer/BioNTech,6566560
2021-03-07,Iceland,Johnson&Johnson,0
2021-03-07,Iceland,Moderna,3906
2021-03-07,Iceland,Oxford/AstraZeneca,8174
2021-03-07,Iceland,Pfizer/BioNTech,30052
2021-03-07,Italy,Moderna,204217
2021-03-07,Italy,Oxford/AstraZeneca,716078
2021-03-07,Italy,Pfizer/BioNTech,4639342
2021-03-07,Latvia,Oxford/AstraZeneca,40174
2021-03-07,Lithuania,Moderna,21219
2021-03-07,Lithuania,Oxford/AstraZeneca,47182
2021-03-07,Lithuania,Pfizer/BioNTech,230777
2021-03-07,Switzerland,Moderna,456654
2021-03-07,Switzerland,Pfizer/BioNTech,498621
2021-03-07,United States,Moderna,44195607
2021-03-07,United States,Pfizer/BioNTech,45932122
