tDate,Country,Vaccine,NumberOfVaccinated
2022-09-19,Czechia,Johnson&Johnson,413737
2022-09-19,Czechia,Moderna,1629198
2022-09-19,Czechia,Novavax,10187
2022-09-19,Czechia,Pfizer/BioNTech,15059568
2022-09-19,France,Johnson&Johnson,1089454
2022-09-19,France,Moderna,23924714
2022-09-19,France,Novavax,31877
2022-09-19,France,Pfizer/BioNTech,116864424
2022-09-19,Germany,Johnson&Johnson,3751268
2022-09-19,Germany,Moderna,31510583
2022-09-19,Germany,Novavax,144877
2022-09-19,Germany,Oxford/AstraZeneca,12796899
2022-09-19,Germany,Pfizer/BioNTech,136976019
2022-09-19,Italy,Moderna,34232468
2022-09-19,Italy,Novavax,42903
2022-09-19,Italy,Pfizer/BioNTech,92635532
2022-09-19,Japan,Moderna,77725871
2022-09-19,Japan,Novavax,199873
2022-09-19,Japan,Oxford/AstraZeneca,117786
2022-09-19,Japan,Pfizer/BioNTech,243672495
2022-09-19,South Korea,Johnson&Johnson,1544340
2022-09-19,South Korea,Moderna,25224853
2022-09-19,South Korea,Novavax,815409
2022-09-19,South Korea,Pfizer/BioNTech,81133257
2022-09-19,South Korea,SKYCovione,82
2022-09-19,Switzerland,Johnson&Johnson,62678
2022-09-19,Switzerland,Moderna,9932859
2022-09-19,Switzerland,Novavax,491
2022-09-19,Switzerland,Pfizer/BioNTech,5991616
