tDate,Country,Vaccine,NumberOfVaccinated
2022-11-09,Czechia,Johnson&Johnson,413895
2022-11-09,Czechia,Moderna,1638445
2022-11-09,Czechia,Novavax,10795
2022-11-09,Czechia,Pfizer/BioNTech,15498049
2022-11-09,France,Moderna,24028655
2022-11-09,France,Novavax,34401
2022-11-09,France,Pfizer/BioNTech,118174903
2022-11-09,Germany,Johnson&Johnson,3753457
2022-11-09,Germany,Moderna,31548530
2022-11-09,Germany,Novavax,152802
2022-11-09,Germany,Pfizer/BioNTech,137781766
2022-11-09,Germany,Valneva,3058
2022-11-09,Italy,Johnson&Johnson,1508288
2022-11-09,Italy,Moderna,34256868
2022-11-09,Italy,Pfizer/BioNTech,94187322
2022-11-09,Japan,Moderna,80068863
2022-11-09,Japan,Novavax,240554
2022-11-09,Japan,Pfizer/BioNTech,254057874
2022-11-09,South Korea,Johnson&Johnson,1544779
2022-11-09,South Korea,Moderna,25267200
2022-11-09,South Korea,Novavax,861302
2022-11-09,South Korea,Pfizer/BioNTech,81354435
2022-11-09,South Korea,SKYCovione,1744
