tDate,Country,Vaccine,NumberOfVaccinated
2022-10-20,Czechia,Moderna,1635638
2022-10-20,Czechia,Novavax,10506
2022-10-20,Czechia,Pfizer/BioNTech,15338122
2022-10-20,France,Johnson&Johnson,1089763
2022-10-20,France,Moderna,23939632
2022-10-20,France,Novavax,33530
2022-10-20,France,Pfizer/BioNTech,117301265
2022-10-20,Germany,Johnson&Johnson,3752246
2022-10-20,Germany,Moderna,31545456
2022-10-20,Germany,Novavax,150269
2022-10-20,Germany,Oxford/AstraZeneca,12795381
2022-10-20,Germany,Pfizer/BioNTech,137649780
2022-10-20,Germany,Valneva,1878
2022-10-20,Italy,Moderna,34246400
2022-10-20,Italy,Pfizer/BioNTech,93510335
2022-10-20,Japan,Moderna,79261478
2022-10-20,Japan,Novavax,226925
2022-10-20,Japan,Pfizer/BioNTech,248612745
2022-10-20,South Korea,Johnson&Johnson,1544617
2022-10-20,South Korea,Moderna,25254901
2022-10-20,South Korea,Novavax,844142
2022-10-20,South Korea,Pfizer/BioNTech,81281671
2022-10-20,South Korea,SKYCovione,1094
