tDate,Country,Vaccine,NumberOfVaccinated
2022-01-14,Austria,Johnson&Johnson,357047
2022-01-14,Austria,Moderna,1517746
2022-01-14,Austria,Oxford/AstraZeneca,1583110
2022-01-14,Austria,Pfizer/BioNTech,12692527
2022-01-14,Belgium,Johnson&Johnson,414701
2022-01-14,Belgium,Moderna,3516157
2022-01-14,Belgium,Oxford/AstraZeneca,2843025
2022-01-14,Belgium,Pfizer/BioNTech,15041125
2022-01-14,Chile,CanSino,573912
2022-01-14,Chile,Oxford/AstraZeneca,547488
2022-01-14,Chile,Pfizer/BioNTech,7718232
2022-01-14,Chile,Sinovac,24834646
2022-01-14,Czechia,Johnson&Johnson,408879
2022-01-14,Czechia,Moderna,1467849
2022-01-14,Czechia,Oxford/AstraZeneca,886084
2022-01-14,Czechia,Pfizer/BioNTech,13691818
2022-01-14,Denmark,Johnson&Johnson,46945
2022-01-14,Denmark,Moderna,1622866
2022-01-14,Denmark,Oxford/AstraZeneca,155164
2022-01-14,Denmark,Pfizer/BioNTech,10013826
2022-01-14,Estonia,Johnson&Johnson,75798
2022-01-14,Estonia,Moderna,206617
2022-01-14,Estonia,Oxford/AstraZeneca,234489
2022-01-14,Estonia,Pfizer/BioNTech,1301633
2022-01-14,Finland,Johnson&Johnson,0
2022-01-14,Finland,Moderna,1335271
2022-01-14,Finland,Oxford/AstraZeneca,540810
2022-01-14,Finland,Pfizer/BioNTech,7866418
2022-01-14,France,Johnson&Johnson,1076488
2022-01-14,France,Moderna,20905858
2022-01-14,France,Oxford/AstraZeneca,7845341
2022-01-14,France,Pfizer/BioNTech,101831240
2022-01-14,Germany,Johnson&Johnson,3597677
2022-01-14,Germany,Moderna,25942304
2022-01-14,Germany,Oxford/AstraZeneca,12748314
2022-01-14,Germany,Pfizer/BioNTech,115844940
2022-01-14,Hungary,Johnson&Johnson,315896
2022-01-14,Hungary,Moderna,1003988
2022-01-14,Hungary,Oxford/AstraZeneca,1251842
2022-01-14,Hungary,Pfizer/BioNTech,8026242
2022-01-14,Hungary,Sinopharm/Beijing,2260892
2022-01-14,Iceland,Johnson&Johnson,34
2022-01-14,Iceland,Moderna,1597
2022-01-14,Iceland,Oxford/AstraZeneca,0
2022-01-14,Iceland,Pfizer/BioNTech,30505
2022-01-14,Ireland,Johnson&Johnson,237812
2022-01-14,Ireland,Moderna,1127820
2022-01-14,Ireland,Oxford/AstraZeneca,1198403
2022-01-14,Ireland,Pfizer/BioNTech,6839444
2022-01-14,Italy,Johnson&Johnson,1502860
2022-01-14,Italy,Moderna,26300353
2022-01-14,Italy,Pfizer/BioNTech,79280061
2022-01-14,Latvia,Johnson&Johnson,287605
2022-01-14,Latvia,Moderna,634478
2022-01-14,Latvia,Oxford/AstraZeneca,262570
2022-01-14,Latvia,Pfizer/BioNTech,1501597
2022-01-14,Lithuania,Johnson&Johnson,290388
2022-01-14,Lithuania,Moderna,315756
2022-01-14,Lithuania,Oxford/AstraZeneca,536289
2022-01-14,Lithuania,Pfizer/BioNTech,3008592
2022-01-14,Luxembourg,Johnson&Johnson,41308
2022-01-14,Luxembourg,Moderna,253310
2022-01-14,Luxembourg,Oxford/AstraZeneca,105267
2022-01-14,Luxembourg,Pfizer/BioNTech,665498
2022-01-14,Netherlands,Johnson&Johnson,867504
2022-01-14,Netherlands,Moderna,6211461
2022-01-14,Netherlands,Oxford/AstraZeneca,2800756
2022-01-14,Netherlands,Pfizer/BioNTech,21144116
2022-01-14,Norway,Johnson&Johnson,6535
2022-01-14,Norway,Moderna,2079423
2022-01-14,Norway,Oxford/AstraZeneca,146793
2022-01-14,Norway,Pfizer/BioNTech,7840499
2022-01-14,Poland,Johnson&Johnson,2583878
2022-01-14,Poland,Moderna,3495124
2022-01-14,Poland,Oxford/AstraZeneca,5288675
2022-01-14,Poland,Pfizer/BioNTech,35502510
2022-01-14,Portugal,Moderna,2812951
2022-01-14,Portugal,Oxford/AstraZeneca,2232728
2022-01-14,Portugal,Pfizer/BioNTech,13379844
2022-01-14,Slovakia,Johnson&Johnson,173840
2022-01-14,Slovakia,Moderna,640338
2022-01-14,Slovakia,Pfizer/BioNTech,4630385
2022-01-14,Slovenia,Johnson&Johnson,136390
2022-01-14,Slovenia,Moderna,233019
2022-01-14,Slovenia,Oxford/AstraZeneca,327046
2022-01-14,Slovenia,Pfizer/BioNTech,2097516
2022-01-14,South Korea,Johnson&Johnson,1536443
2022-01-14,South Korea,Moderna,21505194
2022-01-14,South Korea,Oxford/AstraZeneca,22206020
2022-01-14,South Korea,Pfizer/BioNTech,64235204
2022-01-14,Spain,Johnson&Johnson,1981631
2022-01-14,Spain,Moderna,18203638
2022-01-14,Spain,Oxford/AstraZeneca,9795957
2022-01-14,Spain,Pfizer/BioNTech,55526990
2022-01-14,Sweden,Moderna,2556947
2022-01-14,Sweden,Oxford/AstraZeneca,1334956
2022-01-14,Sweden,Pfizer/BioNTech,13372851
2022-01-14,Switzerland,Johnson&Johnson,56669
2022-01-14,Switzerland,Moderna,9312683
2022-01-14,Switzerland,Pfizer/BioNTech,5344567
2022-01-14,United States,Johnson&Johnson,17923089
2022-01-14,United States,Moderna,200069287
2022-01-14,United States,Pfizer/BioNTech,307152951
