tDate,Country,Vaccine,NumberOfVaccinated
2022-01-26,Chile,CanSino,574051
2022-01-26,Chile,Oxford/AstraZeneca,548310
2022-01-26,Chile,Pfizer/BioNTech,7760922
2022-01-26,Chile,Sinovac,25038107
2022-01-26,Czechia,Johnson&Johnson,410570
2022-01-26,Czechia,Moderna,1524632
2022-01-26,Czechia,Oxford/AstraZeneca,886573
2022-01-26,Czechia,Pfizer/BioNTech,14088936
2022-01-26,France,Johnson&Johnson,1079007
2022-01-26,France,Moderna,22252197
2022-01-26,France,Oxford/AstraZeneca,7850900
2022-01-26,France,Pfizer/BioNTech,104362353
2022-01-26,Germany,Johnson&Johnson,3608234
2022-01-26,Germany,Moderna,27845502
2022-01-26,Germany,Oxford/AstraZeneca,12751555
2022-01-26,Germany,Pfizer/BioNTech,119462836
2022-01-26,Iceland,Johnson&Johnson,62
2022-01-26,Iceland,Moderna,4174
2022-01-26,Iceland,Oxford/AstraZeneca,1
2022-01-26,Iceland,Pfizer/BioNTech,49193
2022-01-26,Italy,Johnson&Johnson,1504421
2022-01-26,Italy,Moderna,29788680
2022-01-26,Italy,Oxford/AstraZeneca,12168263
2022-01-26,Italy,Pfizer/BioNTech,82521385
2022-01-26,Latvia,Johnson&Johnson,289762
2022-01-26,Latvia,Moderna,669802
2022-01-26,Latvia,Pfizer/BioNTech,1542694
2022-01-26,South Korea,Johnson&Johnson,1538255
2022-01-26,South Korea,Moderna,22313444
2022-01-26,South Korea,Oxford/AstraZeneca,22221233
2022-01-26,South Korea,Pfizer/BioNTech,66981847
2022-01-26,Switzerland,Johnson&Johnson,57955
2022-01-26,Switzerland,Moderna,9605909
2022-01-26,Switzerland,Pfizer/BioNTech,5531487
2022-01-26,United States,Johnson&Johnson,18153278
2022-01-26,United States,Moderna,203763480
2022-01-26,United States,Pfizer/BioNTech,314783787
