tDate,Country,Vaccine,NumberOfVaccinated
2022-11-10,Czechia,Johnson&Johnson,413895
2022-11-10,Czechia,Moderna,1638616
2022-11-10,Czechia,Novavax,10800
2022-11-10,Czechia,Pfizer/BioNTech,15507313
2022-11-10,Germany,Johnson&Johnson,3753539
2022-11-10,Germany,Moderna,31548684
2022-11-10,Germany,Novavax,153052
2022-11-10,Germany,Pfizer/BioNTech,137790463
2022-11-10,Germany,Valneva,3111
2022-11-10,Italy,Moderna,34257038
2022-11-10,Italy,Pfizer/BioNTech,94233794
2022-11-10,Japan,Moderna,80087015
2022-11-10,Japan,Novavax,240750
2022-11-10,Japan,Pfizer/BioNTech,254169943
2022-11-10,South Korea,Johnson&Johnson,1544786
2022-11-10,South Korea,Moderna,25267856
2022-11-10,South Korea,Novavax,862241
2022-11-10,South Korea,Pfizer/BioNTech,81357462
2022-11-10,South Korea,SKYCovione,1759
