tDate,Country,Vaccine,NumberOfVaccinated
2021-04-14,Chile,Pfizer/BioNTech,1642191
2021-04-14,Chile,Sinovac,11090344
2021-04-14,Czechia,Moderna,247546
2021-04-14,Czechia,Oxford/AstraZeneca,300309
2021-04-14,Czechia,Pfizer/BioNTech,1759615
2021-04-14,France,Moderna,1195306
2021-04-14,France,Oxford/AstraZeneca,3223618
2021-04-14,France,Pfizer/BioNTech,11550989
2021-04-14,Germany,Johnson&Johnson,22
2021-04-14,Germany,Moderna,1112200
2021-04-14,Germany,Oxford/AstraZeneca,4174882
2021-04-14,Germany,Pfizer/BioNTech,14968531
2021-04-14,Iceland,Johnson&Johnson,0
2021-04-14,Iceland,Moderna,8158
2021-04-14,Iceland,Oxford/AstraZeneca,23864
2021-04-14,Iceland,Pfizer/BioNTech,65577
2021-04-14,Italy,Johnson&Johnson,28
2021-04-14,Italy,Moderna,964561
2021-04-14,Italy,Oxford/AstraZeneca,2967843
2021-04-14,Italy,Pfizer/BioNTech,10227007
2021-04-14,Latvia,Moderna,33979
2021-04-14,Latvia,Oxford/AstraZeneca,114194
2021-04-14,Latvia,Pfizer/BioNTech,45859
2021-04-14,Lithuania,Moderna,60392
2021-04-14,Lithuania,Oxford/AstraZeneca,175051
2021-04-14,Lithuania,Pfizer/BioNTech,497540
2021-04-14,Switzerland,Moderna,962198
2021-04-14,Switzerland,Pfizer/BioNTech,1003514
2021-04-14,United States,Johnson&Johnson,7517671
2021-04-14,United States,Moderna,86221076
2021-04-14,United States,Pfizer/BioNTech,100891617
