tDate,Country,Vaccine,NumberOfVaccinated
2022-03-08,Austria,Johnson&Johnson,363234
2022-03-08,Austria,Moderna,1582846
2022-03-08,Austria,Novavax,2340
2022-03-08,Austria,Oxford/AstraZeneca,1587877
2022-03-08,Austria,Pfizer/BioNTech,14536094
2022-03-08,Belgium,Johnson&Johnson,425322
2022-03-08,Belgium,Moderna,4264395
2022-03-08,Belgium,Novavax,14
2022-03-08,Belgium,Oxford/AstraZeneca,2846533
2022-03-08,Belgium,Pfizer/BioNTech,17388133
2022-03-08,Chile,CanSino,574350
2022-03-08,Chile,Oxford/AstraZeneca,549228
2022-03-08,Chile,Pfizer/BioNTech,7885863
2022-03-08,Chile,Sinovac,25532260
2022-03-08,Czechia,Johnson&Johnson,412381
2022-03-08,Czechia,Moderna,1577283
2022-03-08,Czechia,Novavax,568
2022-03-08,Czechia,Pfizer/BioNTech,14545453
2022-03-08,Denmark,Moderna,1704396
2022-03-08,Denmark,Pfizer/BioNTech,10250838
2022-03-08,Estonia,Johnson&Johnson,77714
2022-03-08,Estonia,Moderna,230929
2022-03-08,Estonia,Novavax,22
2022-03-08,Estonia,Oxford/AstraZeneca,237675
2022-03-08,Estonia,Pfizer/BioNTech,1481326
2022-03-08,Finland,Johnson&Johnson,0
2022-03-08,Finland,Moderna,1851614
2022-03-08,Finland,Oxford/AstraZeneca,548863
2022-03-08,Finland,Pfizer/BioNTech,9109082
2022-03-08,France,Johnson&Johnson,1085296
2022-03-08,France,Moderna,23475548
2022-03-08,France,Oxford/AstraZeneca,7857172
2022-03-08,France,Pfizer/BioNTech,108737801
2022-03-08,Germany,Johnson&Johnson,3625485
2022-03-08,Germany,Moderna,29256116
2022-03-08,Germany,Novavax,34944
2022-03-08,Germany,Oxford/AstraZeneca,12755831
2022-03-08,Germany,Pfizer/BioNTech,125017099
2022-03-08,Ireland,Moderna,1176327
2022-03-08,Ireland,Pfizer/BioNTech,7988189
2022-03-08,Italy,Johnson&Johnson,1507061
2022-03-08,Italy,Moderna,33300711
2022-03-08,Italy,Novavax,12802
2022-03-08,Italy,Pfizer/BioNTech,87763206
2022-03-08,Latvia,Johnson&Johnson,292700
2022-03-08,Latvia,Moderna,706545
2022-03-08,Latvia,Novavax,61
2022-03-08,Latvia,Pfizer/BioNTech,1599306
2022-03-08,Luxembourg,Johnson&Johnson,41488
2022-03-08,Luxembourg,Moderna,297211
2022-03-08,Luxembourg,Novavax,0
2022-03-08,Luxembourg,Oxford/AstraZeneca,105266
2022-03-08,Luxembourg,Pfizer/BioNTech,695029
2022-03-08,Poland,Johnson&Johnson,2673302
2022-03-08,Poland,Moderna,3623075
2022-03-08,Poland,Novavax,1386
2022-03-08,Poland,Oxford/AstraZeneca,5288961
2022-03-08,Poland,Pfizer/BioNTech,38326609
2022-03-08,Slovakia,Moderna,671344
2022-03-08,Slovakia,Pfizer/BioNTech,5069502
2022-03-08,South Korea,Johnson&Johnson,1541823
2022-03-08,South Korea,Moderna,24041268
2022-03-08,South Korea,Novavax,91363
2022-03-08,South Korea,Oxford/AstraZeneca,20312908
2022-03-08,South Korea,Pfizer/BioNTech,73547502
2022-03-08,Sweden,Moderna,3425866
2022-03-08,Sweden,Novavax,0
2022-03-08,Sweden,Oxford/AstraZeneca,1328627
2022-03-08,Sweden,Pfizer/BioNTech,14629014
2022-03-08,Switzerland,Johnson&Johnson,59671
2022-03-08,Switzerland,Moderna,9740330
2022-03-08,Switzerland,Pfizer/BioNTech,5772739
2022-03-08,United States,Johnson&Johnson,18488808
2022-03-08,United States,Moderna,209072328
2022-03-08,United States,Pfizer/BioNTech,327525429
