tDate,Country,Vaccine,NumberOfVaccinated
2021-03-12,Chile,Pfizer/BioNTech,482580
2021-03-12,Chile,Sinovac,6079386
2021-03-12,Czechia,Moderna,79260
2021-03-12,Czechia,Oxford/AstraZeneca,129326
2021-03-12,Czechia,Pfizer/BioNTech,867037
2021-03-12,France,Moderna,347112
2021-03-12,France,Oxford/AstraZeneca,1280074
2021-03-12,France,Pfizer/BioNTech,5615388
2021-03-12,Germany,Johnson&Johnson,19
2021-03-12,Germany,Moderna,345819
2021-03-12,Germany,Oxford/AstraZeneca,1613932
2021-03-12,Germany,Pfizer/BioNTech,7301039
2021-03-12,Iceland,Johnson&Johnson,0
2021-03-12,Iceland,Moderna,3907
2021-03-12,Iceland,Oxford/AstraZeneca,9308
2021-03-12,Iceland,Pfizer/BioNTech,33935
2021-03-12,Italy,Moderna,262512
2021-03-12,Italy,Oxford/AstraZeneca,1048349
2021-03-12,Italy,Pfizer/BioNTech,5273186
2021-03-12,Latvia,Moderna,9250
2021-03-12,Latvia,Oxford/AstraZeneca,52155
2021-03-12,Latvia,Pfizer/BioNTech,35576
2021-03-12,Lithuania,Moderna,23111
2021-03-12,Lithuania,Oxford/AstraZeneca,69278
2021-03-12,Lithuania,Pfizer/BioNTech,262326
2021-03-12,Switzerland,Moderna,528342
2021-03-12,Switzerland,Pfizer/BioNTech,566629
2021-03-12,United States,Johnson&Johnson,873726
2021-03-12,United States,Moderna,49169578
2021-03-12,United States,Pfizer/BioNTech,50960400
