tDate,Country,Vaccine,NumberOfVaccinated
2022-11-29,Czechia,Johnson&Johnson,413941
2022-11-29,Czechia,Moderna,1639954
2022-11-29,Czechia,Novavax,10920
2022-11-29,Czechia,Pfizer/BioNTech,15589106
2022-11-29,France,Moderna,24046880
2022-11-29,France,Novavax,35164
2022-11-29,France,Pfizer/BioNTech,118727055
2022-11-29,Germany,Johnson&Johnson,3756117
2022-11-29,Germany,Moderna,31553179
2022-11-29,Germany,Novavax,154473
2022-11-29,Germany,Pfizer/BioNTech,137872506
2022-11-29,Germany,Valneva,4102
2022-11-29,Italy,Moderna,34266435
2022-11-29,Italy,Pfizer/BioNTech,94772579
2022-11-29,Japan,Moderna,81304787
2022-11-29,Japan,Novavax,255352
2022-11-29,Japan,Pfizer/BioNTech,267576474
2022-11-29,South Korea,Johnson&Johnson,1544939
2022-11-29,South Korea,Moderna,25276810
2022-11-29,South Korea,Novavax,877304
2022-11-29,South Korea,Oxford/AstraZeneca,20326192
2022-11-29,South Korea,Pfizer/BioNTech,81405138
2022-11-29,South Korea,SKYCovione,2144
