Date,Country,Vaccine,NumberOfVaccinated
2021-03-21,Chile,Pfizer/BioNTech,684856
2021-03-21,Chile,Sinovac,7803511
2021-03-21,Czechia,Moderna,120025
2021-03-21,Czechia,Oxford/AstraZeneca,179857
2021-03-21,Czechia,Pfizer/BioNTech,1064835
2021-03-21,France,Moderna,523296
2021-03-21,France,Oxford/AstraZeneca,1619070
2021-03-21,France,Pfizer/BioNTech,6666269
2021-03-21,Germany,Johnson&Johnson,19
2021-03-21,Germany,Moderna,465580
2021-03-21,Germany,Oxford/AstraZeneca,2061138
2021-03-21,Germany,Pfizer/BioNTech,8609170
2021-03-21,Iceland,Johnson&Johnson,0
2021-03-21,Iceland,Moderna,4850
2021-03-21,Iceland,Oxford/AstraZeneca,9313
2021-03-21,Iceland,Pfizer/BioNTech,38942
2021-03-21,Italy,Moderna,361780
2021-03-21,Italy,Oxford/AstraZeneca,1320596
2021-03-21,Italy,Pfizer/BioNTech,6307389
2021-03-21,Latvia,Oxford/AstraZeneca,57409
2021-03-21,Lithuania,Moderna,26396
2021-03-21,Lithuania,Oxford/AstraZeneca,79320
2021-03-21,Lithuania,Pfizer/BioNTech,297989
2021-03-21,Switzerland,Moderna,594120
2021-03-21,Switzerland,Pfizer/BioNTech,657109
2021-03-21,United States,Johnson&Johnson,2298614
2021-03-21,United States,Moderna,59518840
2021-03-21,United States,Pfizer/BioNTech,62529418
