Date,Country,Vaccine,NumberOfVaccinated
2021-03-16,Austria,Johnson&Johnson,13
2021-03-16,Austria,Moderna,78331
2021-03-16,Austria,Oxford/AstraZeneca,305938
2021-03-16,Austria,Pfizer/BioNTech,976748
2021-03-16,Belgium,Moderna,88711
2021-03-16,Belgium,Oxford/AstraZeneca,347603
2021-03-16,Belgium,Pfizer/BioNTech,1074803
2021-03-16,Chile,Pfizer/BioNTech,560096
2021-03-16,Chile,Sinovac,6898820
2021-03-16,Czechia,Moderna,97650
2021-03-16,Czechia,Oxford/AstraZeneca,149966
2021-03-16,Czechia,Pfizer/BioNTech,945618
2021-03-16,Denmark,Moderna,49531
2021-03-16,Denmark,Oxford/AstraZeneca,150710
2021-03-16,Denmark,Pfizer/BioNTech,756396
2021-03-16,Estonia,Moderna,4780
2021-03-16,Estonia,Oxford/AstraZeneca,20219
2021-03-16,Estonia,Pfizer/BioNTech,112042
2021-03-16,Finland,Johnson&Johnson,0
2021-03-16,Finland,Moderna,41886
2021-03-16,Finland,Oxford/AstraZeneca,184217
2021-03-16,Finland,Pfizer/BioNTech,610657
2021-03-16,France,Moderna,399857
2021-03-16,France,Oxford/AstraZeneca,1477344
2021-03-16,France,Pfizer/BioNTech,6042470
2021-03-16,Germany,Johnson&Johnson,19
2021-03-16,Germany,Moderna,384293
2021-03-16,Germany,Oxford/AstraZeneca,1898448
2021-03-16,Germany,Pfizer/BioNTech,7823965
2021-03-16,Hungary,Moderna,79495
2021-03-16,Hungary,Oxford/AstraZeneca,299164
2021-03-16,Hungary,Pfizer/BioNTech,1059643
2021-03-16,Hungary,Sinopharm/Beijing,503945
2021-03-16,Hungary,Sputnik V,144131
2021-03-16,Iceland,Johnson&Johnson,0
2021-03-16,Iceland,Moderna,3907
2021-03-16,Iceland,Oxford/AstraZeneca,9310
2021-03-16,Iceland,Pfizer/BioNTech,37188
2021-03-16,Ireland,Moderna,22072
2021-03-16,Ireland,Oxford/AstraZeneca,135452
2021-03-16,Ireland,Pfizer/BioNTech,535378
2021-03-16,Italy,Moderna,303888
2021-03-16,Italy,Oxford/AstraZeneca,1206724
2021-03-16,Italy,Pfizer/BioNTech,5670115
2021-03-16,Latvia,Moderna,9584
2021-03-16,Latvia,Oxford/AstraZeneca,56716
2021-03-16,Latvia,Pfizer/BioNTech,35586
2021-03-16,Lithuania,Moderna,23413
2021-03-16,Lithuania,Oxford/AstraZeneca,78672
2021-03-16,Lithuania,Pfizer/BioNTech,272658
2021-03-16,Luxembourg,Moderna,5272
2021-03-16,Luxembourg,Oxford/AstraZeneca,9636
2021-03-16,Luxembourg,Pfizer/BioNTech,59327
2021-03-16,Netherlands,Johnson&Johnson,0
2021-03-16,Netherlands,Moderna,113962
2021-03-16,Netherlands,Oxford/AstraZeneca,360629
2021-03-16,Netherlands,Pfizer/BioNTech,1710316
2021-03-16,Poland,Johnson&Johnson,2
2021-03-16,Poland,Moderna,294426
2021-03-16,Poland,Oxford/AstraZeneca,655264
2021-03-16,Poland,Pfizer/BioNTech,4114301
2021-03-16,Portugal,Johnson&Johnson,7
2021-03-16,Portugal,Moderna,86905
2021-03-16,Portugal,Oxford/AstraZeneca,226167
2021-03-16,Portugal,Pfizer/BioNTech,1119392
2021-03-16,Slovakia,Moderna,41052
2021-03-16,Slovakia,Oxford/AstraZeneca,182536
2021-03-16,Slovakia,Pfizer/BioNTech,564995
2021-03-16,Slovenia,Moderna,17760
2021-03-16,Slovenia,Oxford/AstraZeneca,55442
2021-03-16,Slovenia,Pfizer/BioNTech,220361
2021-03-16,Spain,Johnson&Johnson,0
2021-03-16,Spain,Moderna,343423
2021-03-16,Spain,Oxford/AstraZeneca,1004971
2021-03-16,Spain,Pfizer/BioNTech,5084162
2021-03-16,Sweden,Moderna,112147
2021-03-16,Sweden,Oxford/AstraZeneca,222071
2021-03-16,Sweden,Pfizer/BioNTech,1089036
2021-03-16,Switzerland,Moderna,555216
2021-03-16,Switzerland,Pfizer/BioNTech,595529
2021-03-16,United States,Johnson&Johnson,1569675
2021-03-16,United States,Moderna,53647312
2021-03-16,United States,Pfizer/BioNTech,55393141
