tDate,Country,Vaccine,NumberOfVaccinated
2022-09-18,Czechia,Moderna,1628778
2022-09-18,Czechia,Novavax,10175
2022-09-18,Czechia,Pfizer/BioNTech,15053696
2022-09-18,France,Moderna,23924149
2022-09-18,France,Novavax,31807
2022-09-18,France,Pfizer/BioNTech,116847529
2022-09-18,Germany,Johnson&Johnson,3751222
2022-09-18,Germany,Moderna,31508435
2022-09-18,Germany,Novavax,144694
2022-09-18,Germany,Oxford/AstraZeneca,12796887
2022-09-18,Germany,Pfizer/BioNTech,136957163
2022-09-18,Italy,Moderna,34232043
2022-09-18,Italy,Pfizer/BioNTech,92605507
2022-09-18,Japan,Moderna,77722736
2022-09-18,Japan,Novavax,199703
2022-09-18,Japan,Pfizer/BioNTech,243667223
2022-09-18,South Korea,Moderna,25222790
2022-09-18,South Korea,Novavax,813980
2022-09-18,South Korea,Pfizer/BioNTech,81124176
