tDate,Country,Vaccine,NumberOfVaccinated
2022-02-10,Chile,CanSino,574154
2022-02-10,Chile,Oxford/AstraZeneca,548660
2022-02-10,Chile,Pfizer/BioNTech,7814880
2022-02-10,Chile,Sinovac,25251548
2022-02-10,Czechia,Johnson&Johnson,411690
2022-02-10,Czechia,Moderna,1561070
2022-02-10,Czechia,Pfizer/BioNTech,14384513
2022-02-10,France,Johnson&Johnson,1082623
2022-02-10,France,Moderna,23077110
2022-02-10,France,Oxford/AstraZeneca,7854171
2022-02-10,France,Pfizer/BioNTech,106830319
2022-02-10,Germany,Johnson&Johnson,3618757
2022-02-10,Germany,Moderna,28798385
2022-02-10,Germany,Oxford/AstraZeneca,12753110
2022-02-10,Germany,Pfizer/BioNTech,122550983
2022-02-10,Iceland,Johnson&Johnson,78
2022-02-10,Iceland,Moderna,5975
2022-02-10,Iceland,Oxford/AstraZeneca,1
2022-02-10,Iceland,Pfizer/BioNTech,70365
2022-02-10,Italy,Johnson&Johnson,1506206
2022-02-10,Italy,Moderna,32180866
2022-02-10,Italy,Pfizer/BioNTech,85664028
2022-02-10,Latvia,Johnson&Johnson,291564
2022-02-10,Latvia,Moderna,693526
2022-02-10,Latvia,Pfizer/BioNTech,1575504
2022-02-10,South Korea,Johnson&Johnson,1540044
2022-02-10,South Korea,Moderna,23130864
2022-02-10,South Korea,Oxford/AstraZeneca,20307975
2022-02-10,South Korea,Pfizer/BioNTech,71232573
2022-02-10,Switzerland,Johnson&Johnson,58967
2022-02-10,Switzerland,Moderna,9684289
2022-02-10,Switzerland,Pfizer/BioNTech,5697759
2022-02-10,United States,Johnson&Johnson,18283801
2022-02-10,United States,Moderna,206059690
2022-02-10,United States,Pfizer/BioNTech,320648278
