Date,Country,Vaccine,NumberOfVaccinated
2021-03-28,Chile,Pfizer/BioNTech,919255
2021-03-28,Chile,Sinovac,8735484
2021-03-28,Czechia,Moderna,141659
2021-03-28,Czechia,Oxford/AstraZeneca,215979
2021-03-28,Czechia,Pfizer/BioNTech,1234187
2021-03-28,France,Moderna,688335
2021-03-28,France,Oxford/AstraZeneca,2216520
2021-03-28,France,Pfizer/BioNTech,7743422
2021-03-28,Germany,Johnson&Johnson,21
2021-03-28,Germany,Moderna,653138
2021-03-28,Germany,Oxford/AstraZeneca,2766070
2021-03-28,Germany,Pfizer/BioNTech,9813631
2021-03-28,Iceland,Johnson&Johnson,0
2021-03-28,Iceland,Moderna,6718
2021-03-28,Iceland,Oxford/AstraZeneca,14000
2021-03-28,Iceland,Pfizer/BioNTech,45556
2021-03-28,Italy,Moderna,486735
2021-03-28,Italy,Oxford/AstraZeneca,1835156
2021-03-28,Italy,Pfizer/BioNTech,7286509
2021-03-28,Latvia,Oxford/AstraZeneca,73033
2021-03-28,Lithuania,Moderna,36590
2021-03-28,Lithuania,Oxford/AstraZeneca,101909
2021-03-28,Lithuania,Pfizer/BioNTech,340663
2021-03-28,Switzerland,Moderna,694310
2021-03-28,Switzerland,Pfizer/BioNTech,738136
2021-03-28,United States,Johnson&Johnson,3090712
2021-03-28,United States,Moderna,67249447
2021-03-28,United States,Pfizer/BioNTech,72981111
