tDate,Country,Vaccine,NumberOfVaccinated
2022-11-08,Czechia,Johnson&Johnson,413899
2022-11-08,Czechia,Moderna,1638302
2022-11-08,Czechia,Novavax,10782
2022-11-08,Czechia,Pfizer/BioNTech,15488585
2022-11-08,France,Johnson&Johnson,1089943
2022-11-08,France,Moderna,24027188
2022-11-08,France,Novavax,34358
2022-11-08,France,Oxford/AstraZeneca,7862201
2022-11-08,France,Pfizer/BioNTech,118140970
2022-11-08,Germany,Johnson&Johnson,3753371
2022-11-08,Germany,Moderna,31548373
2022-11-08,Germany,Novavax,152587
2022-11-08,Germany,Pfizer/BioNTech,137773337
2022-11-08,Germany,Valneva,2990
2022-11-08,Italy,Moderna,34256120
2022-11-08,Italy,Pfizer/BioNTech,94144282
2022-11-08,Japan,Moderna,80031711
2022-11-08,Japan,Novavax,239715
2022-11-08,Japan,Pfizer/BioNTech,253830180
2022-11-08,South Korea,Moderna,25266667
2022-11-08,South Korea,Novavax,860410
2022-11-08,South Korea,Pfizer/BioNTech,81351682
2022-11-08,South Korea,SKYCovione,1720
